trade_id,policy,counterfactual_r
159,baseline,3.9311067163178084
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,1.3880690635043897
159,time_exit_after_4_bars_if_mfe_lt_0_3r,3.9311067163178084
159,partial_50pct_at_1r,2.465553358158904
160,baseline,-0.2664487351483563
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,-0.2664487351483563
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,-0.2664487351483563
160,trail_0_5r_after_1_0r,-0.2664487351483563
160,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2664487351483563
160,partial_50pct_at_1r,-0.2664487351483563
161,baseline,2.497571425805474
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.5729748154159962
161,time_exit_after_4_bars_if_mfe_lt_0_3r,2.497571425805474
161,partial_50pct_at_1r,1.748785712902737
162,baseline,-5.954533065416103
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.7183553759663521
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.954533065416103
162,partial_50pct_at_1r,-2.4772665327080516
163,baseline,-8.714500051059
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.5899395643801897
163,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059
163,partial_50pct_at_1r,-3.8572500255295
164,baseline,0.8061927409264694
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.5301716255907885
164,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264694
164,partial_50pct_at_1r,0.9030963704632347
165,baseline,2.824333444395535
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,1.634743337016861
165,time_exit_after_4_bars_if_mfe_lt_0_3r,2.824333444395535
165,partial_50pct_at_1r,1.9121667221977674
166,baseline,-2.974032296144906
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.7257191389061826
166,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.974032296144906
166,partial_50pct_at_1r,-0.9870161480724531
167,baseline,-1.4656993852143858
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.8179237347504749
167,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4656993852143858
167,partial_50pct_at_1r,-0.2328496926071929
168,baseline,-2.611031531576828
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,2.8232721439139574
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.611031531576828
168,partial_50pct_at_1r,-0.805515765788414
169,baseline,0.7179982988551467
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,0.519503920804885
169,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7179982988551467
169,partial_50pct_at_1r,0.8589991494275733
170,baseline,0.0653084705411932
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.8780296015144535
170,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411932
170,partial_50pct_at_1r,0.5326542352705966
171,baseline,-20.37299796386613
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,-20.37299796386613
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,-20.37299796386613
171,trail_0_5r_after_1_0r,-20.37299796386613
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.37299796386613
171,partial_50pct_at_1r,-20.37299796386613
172,baseline,-4.838418361119667
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,1.8629050330192904
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.838418361119667
172,partial_50pct_at_1r,-1.9192091805598337
173,baseline,2.9116782562385985
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,2.9116782562385985
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.5544556137835674
173,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9116782562385985
173,partial_50pct_at_1r,1.9558391281192993
174,baseline,-0.4824642918671656
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,0.5618872407355737
174,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.455620712019568
174,partial_50pct_at_1r,0.2587678540664172
175,baseline,-0.3974279100727319
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,0.5672627111184736
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3974279100727319
175,partial_50pct_at_1r,0.30128604496363404
176,baseline,-1.2840793512068969
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,1.3181387955057058
176,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2840793512068969
176,partial_50pct_at_1r,-0.14203967560344843
177,baseline,0.6206634869550924
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.6512204046388865
177,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550924
177,partial_50pct_at_1r,0.8103317434775462
178,baseline,0.1919808204111382
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.5820115664462553
178,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1919808204111382
178,partial_50pct_at_1r,0.5959904102055691
179,baseline,-5.733377638080615
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,0.6493880834931747
179,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080615
179,partial_50pct_at_1r,-2.3666888190403075
180,baseline,4.134246788575519
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,0.9083608766987215
180,time_exit_after_4_bars_if_mfe_lt_0_3r,4.134246788575519
180,partial_50pct_at_1r,2.5671233942877594
181,baseline,1.9259577996835322
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,1.679811669824966
181,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835322
181,partial_50pct_at_1r,1.462978899841766
182,baseline,5.812303190646725
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.795614103781958
182,time_exit_after_4_bars_if_mfe_lt_0_3r,5.812303190646725
182,partial_50pct_at_1r,3.4061515953233625
183,baseline,-1.4341088697715394
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.6400850391897668
183,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4341088697715394
183,partial_50pct_at_1r,-0.2170544348857697
184,baseline,-13.95177742082072
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,1.589421907303108
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.95177742082072
184,partial_50pct_at_1r,-6.47588871041036
185,baseline,-3.5289212176350415
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,0.5840802369575371
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5289212176350415
185,partial_50pct_at_1r,-1.2644606088175208
186,baseline,6.683149644338195
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,1.1085893927376953
186,time_exit_after_4_bars_if_mfe_lt_0_3r,6.683149644338195
186,partial_50pct_at_1r,3.8415748221690973
187,baseline,-1.1233372627979876
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.8519690719117852
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1233372627979876
187,partial_50pct_at_1r,-0.06166863139899381
188,baseline,-2.6455439592321097
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,1.4865915440654458
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321097
188,partial_50pct_at_1r,-0.8227719796160549
189,baseline,2.7358040255582883
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,2.1566852667863214
189,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7358040255582883
189,partial_50pct_at_1r,1.8679020127791441
190,baseline,0.8275796138940096
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.5318898317792662
190,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8275796138940096
190,partial_50pct_at_1r,0.9137898069470047
191,baseline,1.0783321556734284
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,4.005720991711643
191,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0783321556734284
191,partial_50pct_at_1r,1.0391660778367142
192,baseline,0.6621097370603731
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,0.5520239996205993
192,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6621097370603731
192,partial_50pct_at_1r,0.8310548685301866
193,baseline,-4.51513523783226
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,0.6753860679936603
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.51513523783226
193,partial_50pct_at_1r,-1.7575676189161298
194,baseline,-1.3480731662727172
194,breakeven_after_0_5r,-1.3480731662727172
194,breakeven_after_1_0r,-1.3480731662727172
194,exit_at_first_0_5r,-1.3480731662727172
194,exit_at_first_1_0r,-1.3480731662727172
194,trail_0_5r_after_1_0r,-1.3480731662727172
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3480731662727172
194,partial_50pct_at_1r,-1.3480731662727172
195,baseline,-1.3101880782417412
195,breakeven_after_0_5r,-1.3101880782417412
195,breakeven_after_1_0r,-1.3101880782417412
195,exit_at_first_0_5r,-1.3101880782417412
195,exit_at_first_1_0r,-1.3101880782417412
195,trail_0_5r_after_1_0r,-1.3101880782417412
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8260646370514081
195,partial_50pct_at_1r,-1.3101880782417412
196,baseline,-0.8814334986598772
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,2.3095979098234003
196,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8814334986598772
196,partial_50pct_at_1r,0.059283250670061405
197,baseline,-4.3590542339256055
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,-4.3590542339256055
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,-4.3590542339256055
197,trail_0_5r_after_1_0r,-4.3590542339256055
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.3590542339256055
197,partial_50pct_at_1r,-4.3590542339256055
198,baseline,-3.7477586640408544
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,-3.7477586640408544
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,-3.7477586640408544
198,trail_0_5r_after_1_0r,-3.7477586640408544
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7477586640408544
198,partial_50pct_at_1r,-3.7477586640408544
199,baseline,-2.034476798312607
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,-2.034476798312607
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,-2.034476798312607
199,trail_0_5r_after_1_0r,-2.034476798312607
199,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312607
199,partial_50pct_at_1r,-2.034476798312607
200,baseline,-0.9418577383976914
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,-0.9418577383976914
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,-0.9418577383976914
200,trail_0_5r_after_1_0r,-0.9418577383976914
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9418577383976914
200,partial_50pct_at_1r,-0.9418577383976914
201,baseline,3.7518455376799817
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,8.165313709043144
201,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799817
201,partial_50pct_at_1r,2.375922768839991
202,baseline,4.213964480683512
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,4.213964480683512
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,1.6170874602434315
202,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683512
202,partial_50pct_at_1r,2.606982240341756
203,baseline,-6.279649837391777
203,breakeven_after_0_5r,-6.279649837391777
203,breakeven_after_1_0r,-6.279649837391777
203,exit_at_first_0_5r,-6.279649837391777
203,exit_at_first_1_0r,-6.279649837391777
203,trail_0_5r_after_1_0r,-6.279649837391777
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4022174653244013
203,partial_50pct_at_1r,-6.279649837391777
204,baseline,-0.553930559311592
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,0.8961976524931743
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707838
204,partial_50pct_at_1r,0.22303472034420402
205,baseline,-2.3724017728367706
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,-2.3724017728367706
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,-2.3724017728367706
205,trail_0_5r_after_1_0r,-2.3724017728367706
205,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.3724017728367706
205,partial_50pct_at_1r,-2.3724017728367706
206,baseline,0.23224792084403076
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,0.6019588730161087
206,time_exit_after_4_bars_if_mfe_lt_0_3r,0.23224792084403076
206,partial_50pct_at_1r,0.6161239604220153
207,baseline,2.78740815463538
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,1.1620713514530074
207,time_exit_after_4_bars_if_mfe_lt_0_3r,2.78740815463538
207,partial_50pct_at_1r,1.89370407731769
208,baseline,5.390658170684837
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,5.390658170684837
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,1.389610689999364
208,time_exit_after_4_bars_if_mfe_lt_0_3r,5.390658170684837
208,partial_50pct_at_1r,3.1953290853424186
209,baseline,-1.140138716063424
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,0.0
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,2.012346464080324
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.140138716063424
209,partial_50pct_at_1r,-0.07006935803171199
210,baseline,0.9731129873834914
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,0.0
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,0.7782950856284234
210,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834914
210,partial_50pct_at_1r,0.9865564936917457
211,baseline,-0.12040151556676239
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,1.1376820611052842
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.12040151556676239
211,partial_50pct_at_1r,0.4397992422166188
212,baseline,4.092717807948812
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,1.1005499517998294
212,time_exit_after_4_bars_if_mfe_lt_0_3r,4.092717807948812
212,partial_50pct_at_1r,2.546358903974406
213,baseline,-7.047180173278564
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,1.356108559499188
213,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.047180173278564
213,partial_50pct_at_1r,-3.023590086639282
214,baseline,3.109270310767397
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,0.5993573471475786
214,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767397
214,partial_50pct_at_1r,2.0546351553836986
215,baseline,1.3822505241225393
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.874716178013792
215,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3822505241225393
215,partial_50pct_at_1r,1.1911252620612696
216,baseline,2.0318813098981754
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,2.0318813098981754
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,1.6887621457640742
216,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0318813098981754
216,partial_50pct_at_1r,1.5159406549490877
217,baseline,5.087087468615999
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,1.2021973865484077
217,time_exit_after_4_bars_if_mfe_lt_0_3r,5.087087468615999
217,partial_50pct_at_1r,3.0435437343079994
218,baseline,-2.576263570055105
218,breakeven_after_0_5r,-2.576263570055105
218,breakeven_after_1_0r,-2.576263570055105
218,exit_at_first_0_5r,-2.576263570055105
218,exit_at_first_1_0r,-2.576263570055105
218,trail_0_5r_after_1_0r,-2.576263570055105
218,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.576263570055105
218,partial_50pct_at_1r,-2.576263570055105
219,baseline,1.6028677106739626
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.5072927069511999
219,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6028677106739626
219,partial_50pct_at_1r,1.3014338553369813
220,baseline,-5.289337273741433
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,1.0106457097768986
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.289337273741433
220,partial_50pct_at_1r,-2.1446686368707164
221,baseline,-4.830899486824239
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,0.7222653851883991
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.830899486824239
221,partial_50pct_at_1r,-1.9154497434121196
222,baseline,-0.7749628310022468
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.8836325617217493
222,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7749628310022468
222,partial_50pct_at_1r,0.11251858449887658
223,baseline,-3.2284633823029365
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,1.538351739381616
223,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.2284633823029365
223,partial_50pct_at_1r,-1.1142316911514683
224,baseline,8.253062759760773
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.7788138212004281
224,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760773
224,partial_50pct_at_1r,4.626531379880387
225,baseline,1.8496636481748978
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,1.8496636481748978
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,0.6173172148831652
225,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8496636481748978
225,partial_50pct_at_1r,1.424831824087449
226,baseline,-2.900476370819815
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,-2.900476370819815
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,-2.900476370819815
226,trail_0_5r_after_1_0r,-2.900476370819815
226,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819815
226,partial_50pct_at_1r,-2.900476370819815
227,baseline,5.462275689856774
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,0.5473189832492098
227,time_exit_after_4_bars_if_mfe_lt_0_3r,5.462275689856774
227,partial_50pct_at_1r,3.231137844928387
228,baseline,4.180370816943993
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,4.180370816943993
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,1.4565423658223027
228,time_exit_after_4_bars_if_mfe_lt_0_3r,4.180370816943993
228,partial_50pct_at_1r,2.5901854084719966
229,baseline,2.1874109689636527
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,2.1874109689636527
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.6472506186509832
229,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636527
229,partial_50pct_at_1r,1.5937054844818264
230,baseline,3.9576061788730006
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,3.9576061788730006
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,0.5725382766982057
230,time_exit_after_4_bars_if_mfe_lt_0_3r,3.9576061788730006
230,partial_50pct_at_1r,2.4788030894365
231,baseline,2.744598596126076
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,2.744598596126076
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,1.791247685930819
231,time_exit_after_4_bars_if_mfe_lt_0_3r,2.744598596126076
231,partial_50pct_at_1r,1.872299298063038
232,baseline,0.9567804254155763
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,1.3127881252587936
232,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9567804254155763
232,partial_50pct_at_1r,0.9783902127077881
233,baseline,-1.7524319842193747
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,0.8633824003412158
233,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7524319842193747
233,partial_50pct_at_1r,-0.37621599210968737
234,baseline,2.2724831673612225
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,2.2724831673612225
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.6514293406946996
234,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2724831673612225
234,partial_50pct_at_1r,1.6362415836806112
235,baseline,-0.25329847553654344
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,0.0
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,0.8001037691191295
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25329847553654344
235,partial_50pct_at_1r,0.37335076223172825
236,baseline,1.6972214167799118
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,0.0
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,1.3533543979176748
236,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6972214167799118
236,partial_50pct_at_1r,1.348610708389956
237,baseline,0.4174950616497765
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.9746951300004789
237,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4174950616497765
237,partial_50pct_at_1r,0.7087475308248883
238,baseline,1.4732499209252332
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
