trade_id,policy,counterfactual_r
159,trail_0_5r_after_1_0r,0.6985171900808138
159,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
159,partial_50pct_at_1r,2.4473392900519135
160,baseline,1.50908236801548
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.9165709259501176
160,time_exit_after_4_bars_if_mfe_lt_0_3r,1.50908236801548
160,partial_50pct_at_1r,1.2545411840077398
161,baseline,-1.5871132849827392
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.584601613316323
161,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
161,partial_50pct_at_1r,-0.2935566424913696
162,baseline,-4.000704722789301
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,-4.000704722789301
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,-4.000704722789301
162,trail_0_5r_after_1_0r,-4.000704722789301
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.000704722789301
162,partial_50pct_at_1r,-4.000704722789301
163,baseline,-0.4401022622185943
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,1.64841231251448
163,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
163,partial_50pct_at_1r,0.27994886889070286
164,baseline,-0.5153664669610266
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.8714873217345309
164,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5153664669610266
164,partial_50pct_at_1r,0.2423167665194867
165,baseline,10.585539689072924
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,10.585539689072924
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,2.8049748395429175
165,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072924
165,partial_50pct_at_1r,5.792769844536462
166,baseline,3.191482548279026
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,3.191482548279026
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.6861887515878395
166,time_exit_after_4_bars_if_mfe_lt_0_3r,3.191482548279026
166,partial_50pct_at_1r,2.095741274139513
167,baseline,0.7184701423247172
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.8368327509984685
167,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7184701423247172
167,partial_50pct_at_1r,0.8592350711623586
168,baseline,-0.5689616892700242
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,0.9400227338797269
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5689616892700242
168,partial_50pct_at_1r,0.2155191553649879
169,baseline,3.163701702624453
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,3.163701702624453
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,2.163976903582955
169,time_exit_after_4_bars_if_mfe_lt_0_3r,3.163701702624453
169,partial_50pct_at_1r,2.0818508513122262
170,baseline,-2.8987937957989387
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.5233611536309903
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8987937957989387
170,partial_50pct_at_1r,-0.9493968978994693
171,baseline,-8.714500051059014
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.5899395643801915
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
171,partial_50pct_at_1r,-3.857250025529507
172,baseline,0.8061927409264713
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.5301716255907907
172,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264713
172,partial_50pct_at_1r,0.9030963704632357
173,baseline,2.8243334443955406
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.6347433370168654
173,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
173,partial_50pct_at_1r,1.9121667221977703
174,baseline,1.663868670352784
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,1.6756531570138389
174,time_exit_after_4_bars_if_mfe_lt_0_3r,1.663868670352784
174,partial_50pct_at_1r,1.331934335176392
175,baseline,-2.6110315315768333
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,2.823272143913964
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6110315315768333
175,partial_50pct_at_1r,-0.8055157657884167
176,baseline,0.717998298855147
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.5195039208048857
176,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
176,partial_50pct_at_1r,0.8589991494275735
177,baseline,0.0653084705411933
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.878029601514456
177,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
177,partial_50pct_at_1r,0.5326542352705966
178,baseline,-20.372997963866165
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,-20.372997963866165
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,-20.372997963866165
178,trail_0_5r_after_1_0r,-20.372997963866165
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
178,partial_50pct_at_1r,-20.372997963866165
179,baseline,8.603046199041925
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,8.603046199041925
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,1.5179206919695045
179,time_exit_after_4_bars_if_mfe_lt_0_3r,8.603046199041925
179,partial_50pct_at_1r,4.801523099520963
180,baseline,2.933874988615252
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,1.7478822557632152
180,time_exit_after_4_bars_if_mfe_lt_0_3r,2.933874988615252
180,partial_50pct_at_1r,1.966937494307626
181,baseline,-4.838418361119675
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,1.8629050330192944
181,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.838418361119675
181,partial_50pct_at_1r,-1.9192091805598377
182,baseline,2.828669948610967
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,2.828669948610967
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,1.5544556137835719
182,time_exit_after_4_bars_if_mfe_lt_0_3r,2.828669948610967
182,partial_50pct_at_1r,1.9143349743054836
183,baseline,-0.4824642918671667
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.5618872407355762
183,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
183,partial_50pct_at_1r,0.25876785406641667
184,baseline,2.10149614833258
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,2.10149614833258
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,1.9532873293276007
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1142013287362946
184,partial_50pct_at_1r,1.55074807416629
185,baseline,-0.3104122557237034
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,2.0999768313824365
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3104122557237034
185,partial_50pct_at_1r,0.34479387213814827
186,baseline,2.6861691734290494
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,2.6861691734290494
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,2.9178749939655306
186,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
186,partial_50pct_at_1r,1.8430845867145247
187,baseline,-0.19026105223212636
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.7131765164157773
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.19026105223212636
187,partial_50pct_at_1r,0.4048694738839368
188,baseline,-1.9166267701673583
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,-1.9166267701673583
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,-1.9166267701673583
188,trail_0_5r_after_1_0r,-1.9166267701673583
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9166267701673583
188,partial_50pct_at_1r,-1.9166267701673583
189,baseline,-6.66481184984108
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,-6.66481184984108
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,-6.66481184984108
189,trail_0_5r_after_1_0r,-6.66481184984108
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.66481184984108
189,partial_50pct_at_1r,-6.66481184984108
190,baseline,4.13424678857553
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.9083608766987252
190,time_exit_after_4_bars_if_mfe_lt_0_3r,4.13424678857553
190,partial_50pct_at_1r,2.567123394287765
191,baseline,1.9259577996835362
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.679811669824971
191,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
191,partial_50pct_at_1r,1.462978899841768
192,baseline,6.613075132288541
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,6.613075132288541
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,1.4753005049287349
192,time_exit_after_4_bars_if_mfe_lt_0_3r,6.613075132288541
192,partial_50pct_at_1r,3.8065375661442706
193,baseline,-1.565998621698634
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,0.9870236968737143
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.565998621698634
193,partial_50pct_at_1r,-0.28299931084931695
194,baseline,-0.24185836830880347
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,-0.24185836830880347
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,-0.24185836830880347
194,trail_0_5r_after_1_0r,-0.24185836830880347
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9419994870839195
194,partial_50pct_at_1r,-0.24185836830880347
195,baseline,-5.363088608542673
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,1.0394570956792621
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.363088608542673
195,partial_50pct_at_1r,-2.1815443042713367
196,baseline,0.970951674672874
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,1.4419067119547195
196,time_exit_after_4_bars_if_mfe_lt_0_3r,0.970951674672874
196,partial_50pct_at_1r,0.985475837336437
197,baseline,-0.6296747050886601
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,0.6821423779799591
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6296747050886601
197,partial_50pct_at_1r,0.18516264745566996
198,baseline,-2.6455439592321177
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,1.4865915440654518
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
198,partial_50pct_at_1r,-0.8227719796160589
199,baseline,1.4455172273681804
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,0.6092916383418936
199,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4455172273681804
199,partial_50pct_at_1r,1.2227586136840902
200,baseline,2.4694385968713544
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,1.741372801485345
200,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4694385968713544
200,partial_50pct_at_1r,1.7347192984356772
201,baseline,0.8884547371437519
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,3.928603614258816
201,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8884547371437519
201,partial_50pct_at_1r,0.944227368571876
202,baseline,0.6621097370603739
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,0.5520239996206007
202,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6621097370603739
202,partial_50pct_at_1r,0.831054868530187
203,baseline,-4.515135237832267
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,0.6753860679936621
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
203,partial_50pct_at_1r,-1.7575676189161333
204,baseline,-6.707873069571179
204,breakeven_after_0_5r,-6.707873069571179
204,breakeven_after_1_0r,-6.707873069571179
204,exit_at_first_0_5r,-6.707873069571179
204,exit_at_first_1_0r,-6.707873069571179
204,trail_0_5r_after_1_0r,-6.707873069571179
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
204,partial_50pct_at_1r,-6.707873069571179
205,baseline,0.3171387366767737
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,2.2569362322708253
205,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767737
205,partial_50pct_at_1r,0.6585693683383869
206,baseline,0.7628818289943343
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,1.7685288709641127
206,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943343
206,partial_50pct_at_1r,0.8814409144971671
207,baseline,-0.8814334986598779
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,2.3095979098234025
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8814334986598779
207,partial_50pct_at_1r,0.05928325067006107
208,baseline,-4.359054233925613
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,-4.359054233925613
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,-4.359054233925613
208,trail_0_5r_after_1_0r,-4.359054233925613
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
208,partial_50pct_at_1r,-4.359054233925613
209,baseline,-3.74775866404086
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,-3.74775866404086
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,-3.74775866404086
209,trail_0_5r_after_1_0r,-3.74775866404086
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
209,partial_50pct_at_1r,-3.74775866404086
210,baseline,-2.034476798312608
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,-2.034476798312608
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,-2.034476798312608
210,trail_0_5r_after_1_0r,-2.034476798312608
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
210,partial_50pct_at_1r,-2.034476798312608
211,baseline,-0.941857738397693
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,-0.941857738397693
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,-0.941857738397693
211,trail_0_5r_after_1_0r,-0.941857738397693
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
211,partial_50pct_at_1r,-0.941857738397693
212,baseline,-5.644723393325552
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,2.7143103641319994
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.644723393325552
212,partial_50pct_at_1r,-2.322361696662776
213,baseline,1.2914961645039538
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.9493512170590539
213,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2914961645039538
213,partial_50pct_at_1r,1.145748082251977
214,baseline,-4.803869707082466
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,-4.803869707082466
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,-4.803869707082466
214,trail_0_5r_after_1_0r,-4.803869707082466
214,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.803869707082466
214,partial_50pct_at_1r,-4.803869707082466
215,baseline,-0.553930559311593
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.896197652493177
215,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
215,partial_50pct_at_1r,0.22303472034420352
216,baseline,0.23644746585133525
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,0.6380606396110295
216,time_exit_after_4_bars_if_mfe_lt_0_3r,0.23644746585133525
216,partial_50pct_at_1r,0.6182237329256677
217,baseline,0.2322479208440311
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.6019588730161103
217,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
217,partial_50pct_at_1r,0.6161239604220156
218,baseline,-0.004524567830602684
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,1.0924979942004753
218,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.004524567830602684
218,partial_50pct_at_1r,0.49773771608469863
219,baseline,0.5452365778760393
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.6915472549365742
219,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5452365778760393
219,partial_50pct_at_1r,0.7726182889380196
220,baseline,0.010024650813618967
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.5351541601013845
220,time_exit_after_4_bars_if_mfe_lt_0_3r,0.010024650813618967
220,partial_50pct_at_1r,0.5050123254068095
221,baseline,-1.7129591696956121
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,1.4422768836496531
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
221,partial_50pct_at_1r,-0.35647958484780606
222,baseline,0.9731129873834923
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.7782950856284245
222,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
222,partial_50pct_at_1r,0.9865564936917461
223,baseline,-1.5082634426422414
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,-1.5082634426422414
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,-1.5082634426422414
223,trail_0_5r_after_1_0r,-1.5082634426422414
223,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5082634426422414
223,partial_50pct_at_1r,-1.5082634426422414
224,baseline,0.9024893749733418
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.9024893749733418
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.6172801912982042
224,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9024893749733418
224,partial_50pct_at_1r,0.9512446874866709
225,baseline,5.453469798461227
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,5.453469798461227
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,1.3011921085426523
225,time_exit_after_4_bars_if_mfe_lt_0_3r,5.453469798461227
225,partial_50pct_at_1r,3.2267348992306135
226,baseline,-0.6076674815731891
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,0.5521839737860867
226,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6076674815731891
226,partial_50pct_at_1r,0.19616625921340547
227,baseline,2.031881309898178
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,2.031881309898178
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,1.6887621457640773
227,time_exit_after_4_bars_if_mfe_lt_0_3r,2.031881309898178
227,partial_50pct_at_1r,1.515940654949089
228,baseline,-2.5762635700551093
228,breakeven_after_0_5r,-2.5762635700551093
228,breakeven_after_1_0r,-2.5762635700551093
228,exit_at_first_0_5r,-2.5762635700551093
228,exit_at_first_1_0r,-2.5762635700551093
228,trail_0_5r_after_1_0r,-2.5762635700551093
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
228,partial_50pct_at_1r,-2.5762635700551093
229,baseline,-0.6634646950180385
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,2.2003040090273
229,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6634646950180385
229,partial_50pct_at_1r,0.16826765249098075
230,baseline,-5.176254638776273
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,-5.176254638776273
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,-5.176254638776273
230,trail_0_5r_after_1_0r,-5.176254638776273
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.176254638776273
230,partial_50pct_at_1r,-5.176254638776273
231,baseline,2.3240143406018943
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.618248055881317
231,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3240143406018943
231,partial_50pct_at_1r,1.6620071703009471
232,baseline,0.5491602615469624
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.9322813054628105
232,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5491602615469624
232,partial_50pct_at_1r,0.7745801307734812
233,baseline,-5.182713935996147
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,-5.182713935996147
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,-5.182713935996147
233,trail_0_5r_after_1_0r,-5.182713935996147
233,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.182713935996147
233,partial_50pct_at_1r,-5.182713935996147
234,baseline,8.253062759760793
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.7788138212004312
234,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
234,partial_50pct_at_1r,4.626531379880396
235,baseline,1.8496636481749016
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,1.8496636481749016
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,0.6173172148831672
235,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8496636481749016
235,partial_50pct_at_1r,1.424831824087451
236,baseline,-2.900476370819818
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,-2.900476370819818
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,-2.900476370819818
236,trail_0_5r_after_1_0r,-2.900476370819818
236,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819818
236,partial_50pct_at_1r,-2.900476370819818
237,baseline,5.462275689856785
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.5473189832492118
237,time_exit_after_4_bars_if_mfe_lt_0_3r,5.462275689856785
237,partial_50pct_at_1r,3.2311378449283925
238,baseline,-0.006700270692057631
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,1.1307176124238953
238,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.006700270692057631
