trade_id,policy,counterfactual_r
159,exit_at_first_1_0r,-8.635884959321759
159,trail_0_5r_after_1_0r,-8.635884959321759
159,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.635884959321759
159,partial_50pct_at_1r,-8.635884959321759
160,baseline,-5.097044782644155
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,1.8629050330192944
160,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
160,partial_50pct_at_1r,-2.0485223913220776
161,baseline,1.93633064161408
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,1.93633064161408
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,1.5544556137835719
161,time_exit_after_4_bars_if_mfe_lt_0_3r,1.93633064161408
161,partial_50pct_at_1r,1.46816532080704
162,baseline,-0.4824642918671667
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.5618872407355762
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
162,partial_50pct_at_1r,0.25876785406641667
163,baseline,4.329484727729712
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,1.0580441942139576
163,time_exit_after_4_bars_if_mfe_lt_0_3r,4.329484727729712
163,partial_50pct_at_1r,2.664742363864856
164,baseline,-0.39742791007273265
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.5672627111184754
164,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.39742791007273265
164,partial_50pct_at_1r,0.30128604496363365
165,baseline,1.7836387237422056
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,0.865626482325174
165,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7836387237422056
165,partial_50pct_at_1r,1.3918193618711028
166,baseline,2.6861691734290494
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,2.6861691734290494
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,2.9178749939655306
166,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
166,partial_50pct_at_1r,1.8430845867145247
167,baseline,-0.19026105223212636
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.7131765164157773
167,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.19026105223212636
167,partial_50pct_at_1r,0.4048694738839368
168,baseline,-1.9166267701673583
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,-1.9166267701673583
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,-1.9166267701673583
168,trail_0_5r_after_1_0r,-1.9166267701673583
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9166267701673583
168,partial_50pct_at_1r,-1.9166267701673583
169,baseline,-6.66481184984108
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,-6.66481184984108
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,-6.66481184984108
169,trail_0_5r_after_1_0r,-6.66481184984108
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.66481184984108
169,partial_50pct_at_1r,-6.66481184984108
170,baseline,-2.341537442456134
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,-2.341537442456134
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,-2.341537442456134
170,trail_0_5r_after_1_0r,-2.341537442456134
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.341537442456134
170,partial_50pct_at_1r,-2.341537442456134
171,baseline,-14.604366408667884
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,1.9043160421855805
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-14.604366408667884
171,partial_50pct_at_1r,-6.802183204333942
172,baseline,-3.5289212176350473
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.5840802369575389
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5289212176350473
172,partial_50pct_at_1r,-1.2644606088175236
173,baseline,6.683149644338204
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.1085893927376975
173,time_exit_after_4_bars_if_mfe_lt_0_3r,6.683149644338204
173,partial_50pct_at_1r,3.841574822169102
174,baseline,-2.6455439592321177
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,1.4865915440654518
174,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
174,partial_50pct_at_1r,-0.8227719796160589
175,baseline,2.735804025558295
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,2.156685266786328
175,time_exit_after_4_bars_if_mfe_lt_0_3r,2.735804025558295
175,partial_50pct_at_1r,1.8679020127791475
176,baseline,0.6621097370603739
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.5520239996206007
176,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6621097370603739
176,partial_50pct_at_1r,0.831054868530187
177,baseline,-4.515135237832267
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.6753860679936621
177,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
177,partial_50pct_at_1r,-1.7575676189161333
178,baseline,-6.707873069571179
178,breakeven_after_0_5r,-6.707873069571179
178,breakeven_after_1_0r,-6.707873069571179
178,exit_at_first_0_5r,-6.707873069571179
178,exit_at_first_1_0r,-6.707873069571179
178,trail_0_5r_after_1_0r,-6.707873069571179
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
178,partial_50pct_at_1r,-6.707873069571179
179,baseline,1.8292669936716668
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,1.4439061910904203
179,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8292669936716668
179,partial_50pct_at_1r,1.4146334968358334
180,baseline,0.7628818289943343
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,1.7685288709641127
180,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943343
180,partial_50pct_at_1r,0.8814409144971671
181,baseline,0.6914485363632639
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.6914485363632639
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,0.6534489388201967
181,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6914485363632639
181,partial_50pct_at_1r,0.8457242681816319
182,baseline,-4.359054233925613
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,-4.359054233925613
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,-4.359054233925613
182,trail_0_5r_after_1_0r,-4.359054233925613
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
182,partial_50pct_at_1r,-4.359054233925613
183,baseline,-3.74775866404086
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,-3.74775866404086
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,-3.74775866404086
183,trail_0_5r_after_1_0r,-3.74775866404086
183,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
183,partial_50pct_at_1r,-3.74775866404086
184,baseline,-2.034476798312608
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,-2.034476798312608
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,-2.034476798312608
184,trail_0_5r_after_1_0r,-2.034476798312608
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
184,partial_50pct_at_1r,-2.034476798312608
185,baseline,-0.941857738397693
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,-0.941857738397693
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,-0.941857738397693
185,trail_0_5r_after_1_0r,-0.941857738397693
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
185,partial_50pct_at_1r,-0.941857738397693
186,baseline,-5.644723393325552
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,2.7143103641319994
186,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.644723393325552
186,partial_50pct_at_1r,-2.322361696662776
187,baseline,1.2914961645039538
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.9493512170590539
187,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2914961645039538
187,partial_50pct_at_1r,1.145748082251977
188,baseline,-1.8709869769955543
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,1.1176514869196856
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8709869769955543
188,partial_50pct_at_1r,-0.43549348849777714
189,baseline,0.2322479208440311
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.6019588730161103
189,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
189,partial_50pct_at_1r,0.6161239604220156
190,baseline,0.42886670884955125
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,1.4422768836496531
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
190,partial_50pct_at_1r,0.7144333544247756
191,baseline,-0.4138389049051702
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,0.9393858797523187
191,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4138389049051702
191,partial_50pct_at_1r,0.29308054754741486
192,baseline,-1.5082634426422414
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,-1.5082634426422414
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,-1.5082634426422414
192,trail_0_5r_after_1_0r,-1.5082634426422414
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5082634426422414
192,partial_50pct_at_1r,-1.5082634426422414
193,baseline,5.037066132238405
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,0.5166096051569773
193,time_exit_after_4_bars_if_mfe_lt_0_3r,5.037066132238405
193,partial_50pct_at_1r,3.0185330661192027
194,baseline,2.031881309898178
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,2.031881309898178
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.6887621457640773
194,time_exit_after_4_bars_if_mfe_lt_0_3r,2.031881309898178
194,partial_50pct_at_1r,1.515940654949089
195,baseline,-2.5762635700551093
195,breakeven_after_0_5r,-2.5762635700551093
195,breakeven_after_1_0r,-2.5762635700551093
195,exit_at_first_0_5r,-2.5762635700551093
195,exit_at_first_1_0r,-2.5762635700551093
195,trail_0_5r_after_1_0r,-2.5762635700551093
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
195,partial_50pct_at_1r,-2.5762635700551093
196,baseline,1.3865676844379107
196,breakeven_after_0_5r,1.3865676844379107
196,breakeven_after_1_0r,1.3865676844379107
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,0.7565025879129685
196,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3865676844379107
196,partial_50pct_at_1r,1.1932838422189553
197,baseline,-0.09826203503089656
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,1.351649569184844
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.09826203503089656
197,partial_50pct_at_1r,0.4508689824845517
198,baseline,-6.127875710530606
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,0.880818201217552
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.127875710530606
198,partial_50pct_at_1r,-2.563937855265303
199,baseline,-0.3868920752005114
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,0.6879421329184827
199,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3868920752005114
199,partial_50pct_at_1r,0.3065539623997443
200,baseline,8.33809886146314
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,1.0123460923920458
200,time_exit_after_4_bars_if_mfe_lt_0_3r,8.33809886146314
200,partial_50pct_at_1r,4.66904943073157
201,baseline,-2.900476370819818
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,-2.900476370819818
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,-2.900476370819818
201,trail_0_5r_after_1_0r,-2.900476370819818
201,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819818
201,partial_50pct_at_1r,-2.900476370819818
202,baseline,2.2060269941530204
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,0.7156314663185206
202,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2060269941530204
202,partial_50pct_at_1r,1.6030134970765102
203,baseline,3.419437958632068
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,0.7508698965885625
203,time_exit_after_4_bars_if_mfe_lt_0_3r,3.419437958632068
203,partial_50pct_at_1r,2.209718979316034
204,baseline,0.956780425415578
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,1.312788125258797
204,time_exit_after_4_bars_if_mfe_lt_0_3r,0.956780425415578
204,partial_50pct_at_1r,0.978390212707789
205,baseline,-1.7524319842193778
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,0.863382400341218
205,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7524319842193778
205,partial_50pct_at_1r,-0.3762159921096889
206,baseline,2.272483167361226
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,2.272483167361226
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,0.6514293406947012
206,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
206,partial_50pct_at_1r,1.636241583680613
207,baseline,2.3091139894805
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,1.8669288768447068
207,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
207,partial_50pct_at_1r,1.65455699474025
208,baseline,-2.074985287853052
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,-2.074985287853052
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,-2.074985287853052
208,trail_0_5r_after_1_0r,-2.074985287853052
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.074985287853052
208,partial_50pct_at_1r,-2.074985287853052
209,baseline,1.346066729952545
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,0.0
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,0.6533254208020169
209,time_exit_after_4_bars_if_mfe_lt_0_3r,1.346066729952545
209,partial_50pct_at_1r,1.1730333649762725
210,baseline,-3.8736094376862495
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,-3.8736094376862495
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,-3.8736094376862495
210,trail_0_5r_after_1_0r,-3.8736094376862495
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.8736094376862495
210,partial_50pct_at_1r,-3.8736094376862495
211,baseline,0.9492915603315575
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,0.605539635806041
211,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9492915603315575
211,partial_50pct_at_1r,0.9746457801657787
212,baseline,-4.3084078549591975
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,-4.3084078549591975
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,-4.3084078549591975
212,trail_0_5r_after_1_0r,-4.3084078549591975
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.3084078549591975
212,partial_50pct_at_1r,-4.3084078549591975
213,baseline,0.4195761821685679
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.5083115460829257
213,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4195761821685679
213,partial_50pct_at_1r,0.709788091084284
214,baseline,0.4861178009870259
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,0.7347523318451197
214,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4861178009870259
214,partial_50pct_at_1r,0.743058900493513
215,baseline,-0.3369764719500693
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,1.1602435912081828
215,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3369764719500693
215,partial_50pct_at_1r,0.33151176402496535
216,baseline,-2.405282826034199
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,0.5045591009595527
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.405282826034199
216,partial_50pct_at_1r,-0.7026414130170995
217,baseline,-1.0905261418546646
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,-1.0905261418546646
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,-1.0905261418546646
217,trail_0_5r_after_1_0r,-1.0905261418546646
217,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0905261418546646
217,partial_50pct_at_1r,-1.0905261418546646
218,baseline,7.071566887275367
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,0.6606925995925597
218,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
218,partial_50pct_at_1r,4.035783443637683
219,baseline,-3.4987783725209667
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,1.5210382731006562
219,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4987783725209667
219,partial_50pct_at_1r,-1.2493891862604833
220,baseline,2.7306536337093608
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,1.1528128130955644
220,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7306536337093608
220,partial_50pct_at_1r,1.8653268168546804
221,baseline,-0.5477234929424641
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,0.7956955931772034
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
221,partial_50pct_at_1r,0.22613825352876793
222,baseline,-1.8328132996153155
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.5036989115371979
222,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
222,partial_50pct_at_1r,-0.41640664980765774
223,baseline,0.5327954694084319
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,1.2272600437020307
223,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5327954694084319
223,partial_50pct_at_1r,0.7663977347042159
224,baseline,0.2313408219156538
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.7534973977038331
224,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2313408219156538
224,partial_50pct_at_1r,0.6156704109578269
225,baseline,0.17278783458233796
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,1.3365447711404155
225,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17278783458233796
225,partial_50pct_at_1r,0.586393917291169
226,baseline,3.6157737395738367
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,1.1482238457762168
226,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6157737395738367
226,partial_50pct_at_1r,2.3078868697869184
227,baseline,-1.2439098807949311
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,0.5626518924211541
227,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2439098807949311
227,partial_50pct_at_1r,-0.12195494039746557
228,baseline,-0.25503744176640974
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.0
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,0.8227168337238817
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25503744176640974
228,partial_50pct_at_1r,0.3724812791167951
229,baseline,-1.3589684033890224
229,breakeven_after_0_5r,-1.3589684033890224
229,breakeven_after_1_0r,-1.3589684033890224
229,exit_at_first_0_5r,-1.3589684033890224
229,exit_at_first_1_0r,-1.3589684033890224
229,trail_0_5r_after_1_0r,-1.3589684033890224
229,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9029377366073525
229,partial_50pct_at_1r,-1.3589684033890224
230,baseline,12.872526259695594
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,0.8900649513184371
230,time_exit_after_4_bars_if_mfe_lt_0_3r,12.872526259695594
230,partial_50pct_at_1r,6.936263129847797
231,baseline,0.7372427306232497
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,1.8789139005251712
231,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7372427306232497
231,partial_50pct_at_1r,0.8686213653116248
232,baseline,5.563204021668088
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.5648543704320137
232,time_exit_after_4_bars_if_mfe_lt_0_3r,5.563204021668088
232,partial_50pct_at_1r,3.281602010834044
233,baseline,2.6604449669022006
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,1.7176174439708927
233,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6604449669022006
233,partial_50pct_at_1r,1.8302224834511003
234,baseline,1.329487797807621
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.5118774684499969
234,time_exit_after_4_bars_if_mfe_lt_0_3r,1.329487797807621
234,partial_50pct_at_1r,1.1647438989038106
235,baseline,-1.8440238406394964
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,0.0
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,0.8222858619282114
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8440238406394964
235,partial_50pct_at_1r,-0.4220119203197482
236,baseline,-1.7232151246021368
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,-1.7232151246021368
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,-1.7232151246021368
236,trail_0_5r_after_1_0r,-1.7232151246021368
236,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
236,partial_50pct_at_1r,-1.7232151246021368
237,baseline,3.163228330458692
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.734330562298602
237,time_exit_after_4_bars_if_mfe_lt_0_3r,3.163228330458692
237,partial_50pct_at_1r,2.081614165229346
238,baseline,-0.5671863865130401
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
