trade_id,policy,counterfactual_r
159,breakeven_after_1_0r,10.585539689072924
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,2.8049748395429175
159,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072924
159,partial_50pct_at_1r,5.792769844536462
160,baseline,0.41850674269967
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.41850674269967
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,0.41850674269967
160,trail_0_5r_after_1_0r,0.41850674269967
160,time_exit_after_4_bars_if_mfe_lt_0_3r,0.41850674269967
160,partial_50pct_at_1r,0.41850674269967
161,baseline,0.32808539304174006
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.5751587576165762
161,time_exit_after_4_bars_if_mfe_lt_0_3r,0.32808539304174006
161,partial_50pct_at_1r,0.66404269652087
162,baseline,2.4975714258054786
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.5729748154159982
162,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4975714258054786
162,partial_50pct_at_1r,1.7487857129027393
163,baseline,2.2816897849110434
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,2.2816897849110434
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.562122146735428
163,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2816897849110434
163,partial_50pct_at_1r,1.6408448924555217
164,baseline,-4.832189336409505
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.9309257751456297
164,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.832189336409505
164,partial_50pct_at_1r,-1.9160946682047526
165,baseline,-8.714500051059014
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,0.5899395643801915
165,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
165,partial_50pct_at_1r,-3.857250025529507
166,baseline,0.8061927409264713
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.5301716255907907
166,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264713
166,partial_50pct_at_1r,0.9030963704632357
167,baseline,2.8243334443955406
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,1.6347433370168654
167,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
167,partial_50pct_at_1r,1.9121667221977703
168,baseline,-2.801473061232559
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,0.9025662711809888
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.801473061232559
168,partial_50pct_at_1r,-0.9007365306162796
169,baseline,-2.5378413542672638
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,-2.5378413542672638
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,-2.5378413542672638
169,trail_0_5r_after_1_0r,-2.5378413542672638
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5378413542672638
169,partial_50pct_at_1r,-2.5378413542672638
170,baseline,0.717998298855147
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.5195039208048857
170,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
170,partial_50pct_at_1r,0.8589991494275735
171,baseline,0.0653084705411933
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.878029601514456
171,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
171,partial_50pct_at_1r,0.5326542352705966
172,baseline,-20.372997963866165
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,-20.372997963866165
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,-20.372997963866165
172,trail_0_5r_after_1_0r,-20.372997963866165
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
172,partial_50pct_at_1r,-20.372997963866165
173,baseline,8.535162415300968
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.0672986789886627
173,time_exit_after_4_bars_if_mfe_lt_0_3r,8.535162415300968
173,partial_50pct_at_1r,4.767581207650484
174,baseline,2.933874988615252
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,1.7478822557632152
174,time_exit_after_4_bars_if_mfe_lt_0_3r,2.933874988615252
174,partial_50pct_at_1r,1.966937494307626
175,baseline,-5.097044782644155
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,1.8629050330192944
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
175,partial_50pct_at_1r,-2.0485223913220776
176,baseline,2.828669948610967
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,2.828669948610967
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,1.5544556137835719
176,time_exit_after_4_bars_if_mfe_lt_0_3r,2.828669948610967
176,partial_50pct_at_1r,1.9143349743054836
177,baseline,-0.4824642918671667
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.5618872407355762
177,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
177,partial_50pct_at_1r,0.25876785406641667
178,baseline,2.3117236768465452
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,1.0374961409553929
178,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3117236768465452
178,partial_50pct_at_1r,1.6558618384232726
179,baseline,1.3095733163834862
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,0.5664213493208883
179,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3095733163834862
179,partial_50pct_at_1r,1.154786658191743
180,baseline,-0.6273633414685539
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,1.710334968821802
180,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6273633414685539
180,partial_50pct_at_1r,0.18631832926572306
181,baseline,2.6861691734290494
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,2.6861691734290494
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,2.9178749939655306
181,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
181,partial_50pct_at_1r,1.8430845867145247
182,baseline,0.6206634869550934
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.6512204046388885
182,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550934
182,partial_50pct_at_1r,0.8103317434775468
183,baseline,0.19198082041113856
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.5820115664462575
183,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19198082041113856
183,partial_50pct_at_1r,0.5959904102055693
184,baseline,-5.733377638080627
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,0.6493880834931771
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080627
184,partial_50pct_at_1r,-2.3666888190403137
185,baseline,4.13424678857553
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,0.9083608766987252
185,time_exit_after_4_bars_if_mfe_lt_0_3r,4.13424678857553
185,partial_50pct_at_1r,2.567123394287765
186,baseline,3.1212225444838038
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,1.0762582625952701
186,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1212225444838038
186,partial_50pct_at_1r,2.0606112722419017
187,baseline,5.812303190646733
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.7956141037819595
187,time_exit_after_4_bars_if_mfe_lt_0_3r,5.812303190646733
187,partial_50pct_at_1r,3.4061515953233665
188,baseline,-3.485781249479104
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,-3.485781249479104
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,-3.485781249479104
188,trail_0_5r_after_1_0r,-3.485781249479104
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.485781249479104
188,partial_50pct_at_1r,-3.485781249479104
189,baseline,-1.4341088697715423
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.6400850391897692
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4341088697715423
189,partial_50pct_at_1r,-0.21705443488577114
190,baseline,-11.802357920778967
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,-11.802357920778967
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,-11.802357920778967
190,trail_0_5r_after_1_0r,-11.802357920778967
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-11.802357920778967
190,partial_50pct_at_1r,-11.802357920778967
191,baseline,-1.5266958270163784
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,-1.5266958270163784
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,-1.5266958270163784
191,trail_0_5r_after_1_0r,-1.5266958270163784
191,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5266958270163784
191,partial_50pct_at_1r,-1.5266958270163784
192,baseline,-1.1233372627979894
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,0.8519690719117874
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1233372627979894
192,partial_50pct_at_1r,-0.0616686313989947
193,baseline,-2.6455439592321177
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,1.4865915440654518
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
193,partial_50pct_at_1r,-0.8227719796160589
194,baseline,2.735804025558295
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,2.156685266786328
194,time_exit_after_4_bars_if_mfe_lt_0_3r,2.735804025558295
194,partial_50pct_at_1r,1.8679020127791475
195,baseline,2.4694385968713544
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,1.741372801485345
195,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4694385968713544
195,partial_50pct_at_1r,1.7347192984356772
196,baseline,1.078332155673431
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,4.005720991711654
196,time_exit_after_4_bars_if_mfe_lt_0_3r,1.078332155673431
196,partial_50pct_at_1r,1.0391660778367156
197,baseline,2.9696762039597266
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,1.1778285016562522
197,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9696762039597266
197,partial_50pct_at_1r,1.9848381019798633
198,baseline,-4.515135237832267
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,0.6753860679936621
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
198,partial_50pct_at_1r,-1.7575676189161333
199,baseline,-6.707873069571179
199,breakeven_after_0_5r,-6.707873069571179
199,breakeven_after_1_0r,-6.707873069571179
199,exit_at_first_0_5r,-6.707873069571179
199,exit_at_first_1_0r,-6.707873069571179
199,trail_0_5r_after_1_0r,-6.707873069571179
199,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
199,partial_50pct_at_1r,-6.707873069571179
200,baseline,0.3171387366767737
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,2.2569362322708253
200,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767737
200,partial_50pct_at_1r,0.6585693683383869
201,baseline,-2.5178049095381874
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,1.0888639496855967
201,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5178049095381874
201,partial_50pct_at_1r,-0.7589024547690937
202,baseline,0.9897347160907417
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,1.7685288709641127
202,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9897347160907417
202,partial_50pct_at_1r,0.9948673580453709
203,baseline,3.8240680991028206
203,breakeven_after_0_5r,3.8240680991028206
203,breakeven_after_1_0r,3.8240680991028206
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,0.6819689042084676
203,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8240680991028206
203,partial_50pct_at_1r,2.4120340495514103
204,baseline,-4.359054233925613
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,-4.359054233925613
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,-4.359054233925613
204,trail_0_5r_after_1_0r,-4.359054233925613
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
204,partial_50pct_at_1r,-4.359054233925613
205,baseline,-3.74775866404086
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,-3.74775866404086
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,-3.74775866404086
205,trail_0_5r_after_1_0r,-3.74775866404086
205,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
205,partial_50pct_at_1r,-3.74775866404086
206,baseline,-2.034476798312608
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,-2.034476798312608
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,-2.034476798312608
206,trail_0_5r_after_1_0r,-2.034476798312608
206,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
206,partial_50pct_at_1r,-2.034476798312608
207,baseline,-0.790656141993535
207,breakeven_after_0_5r,-0.790656141993535
207,breakeven_after_1_0r,-0.790656141993535
207,exit_at_first_0_5r,-0.790656141993535
207,exit_at_first_1_0r,-0.790656141993535
207,trail_0_5r_after_1_0r,-0.790656141993535
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.790656141993535
207,partial_50pct_at_1r,-0.790656141993535
208,baseline,3.7518455376799853
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,0.0
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,8.165313709043152
208,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799853
208,partial_50pct_at_1r,2.3759227688399926
209,baseline,4.213964480683519
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,4.213964480683519
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,1.6170874602434346
209,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683519
209,partial_50pct_at_1r,2.6069822403417593
210,baseline,3.1533476383871766
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,3.1533476383871766
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,0.984223740220854
210,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1533476383871766
210,partial_50pct_at_1r,2.076673819193588
211,baseline,-1.4990874177396754
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,0.8728430581811328
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4990874177396754
211,partial_50pct_at_1r,-0.24954370886983768
212,baseline,-0.553930559311593
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,0.896197652493177
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
212,partial_50pct_at_1r,0.22303472034420352
213,baseline,0.2322479208440311
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.6019588730161103
213,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
213,partial_50pct_at_1r,0.6161239604220156
214,baseline,2.7874081546353846
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,1.1620713514530099
214,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7874081546353846
214,partial_50pct_at_1r,1.8937040773176923
215,baseline,5.390658170684851
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,5.390658170684851
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,1.389610689999369
215,time_exit_after_4_bars_if_mfe_lt_0_3r,5.390658170684851
215,partial_50pct_at_1r,3.1953290853424257
216,baseline,0.010024650813618967
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,0.5351541601013845
216,time_exit_after_4_bars_if_mfe_lt_0_3r,0.010024650813618967
216,partial_50pct_at_1r,0.5050123254068095
217,baseline,-1.7129591696956121
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,1.4422768836496531
217,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
217,partial_50pct_at_1r,-0.35647958484780606
218,baseline,0.9731129873834923
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,0.7782950856284245
218,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
218,partial_50pct_at_1r,0.9865564936917461
219,baseline,3.2644682760866197
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.6230581777798825
219,time_exit_after_4_bars_if_mfe_lt_0_3r,3.2644682760866197
219,partial_50pct_at_1r,2.1322341380433096
220,baseline,-2.901172974139278
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,-2.901172974139278
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,-2.901172974139278
220,trail_0_5r_after_1_0r,-2.901172974139278
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.901172974139278
220,partial_50pct_at_1r,-2.901172974139278
221,baseline,-1.5702978040362623
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,0.5349405728963212
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5702978040362623
221,partial_50pct_at_1r,-0.28514890201813115
222,baseline,4.09271780794882
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,1.1005499517998327
222,time_exit_after_4_bars_if_mfe_lt_0_3r,4.09271780794882
222,partial_50pct_at_1r,2.54635890397441
223,baseline,3.109270310767405
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,0.5993573471475813
223,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767405
223,partial_50pct_at_1r,2.0546351553837026
224,baseline,1.3822505241225411
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.8747161780137938
224,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3822505241225411
224,partial_50pct_at_1r,1.1911252620612705
225,baseline,2.031881309898178
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,2.031881309898178
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,1.6887621457640773
225,time_exit_after_4_bars_if_mfe_lt_0_3r,2.031881309898178
225,partial_50pct_at_1r,1.515940654949089
226,baseline,-2.5762635700551093
226,breakeven_after_0_5r,-2.5762635700551093
226,breakeven_after_1_0r,-2.5762635700551093
226,exit_at_first_0_5r,-2.5762635700551093
226,exit_at_first_1_0r,-2.5762635700551093
226,trail_0_5r_after_1_0r,-2.5762635700551093
226,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
226,partial_50pct_at_1r,-2.5762635700551093
227,baseline,-0.34416867791822614
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,0.526332524280196
227,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.34416867791822614
227,partial_50pct_at_1r,0.32791566104088693
228,baseline,-5.176254638776273
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,-5.176254638776273
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,-5.176254638776273
228,trail_0_5r_after_1_0r,-5.176254638776273
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.176254638776273
228,partial_50pct_at_1r,-5.176254638776273
229,baseline,-4.830899486824251
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.722265385188402
229,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.830899486824251
229,partial_50pct_at_1r,-1.9154497434121254
230,baseline,-0.7749628310022489
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,0.8836325617217529
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7749628310022489
230,partial_50pct_at_1r,0.11251858449887553
231,baseline,8.253062759760793
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.7788138212004312
231,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
231,partial_50pct_at_1r,4.626531379880396
232,baseline,4.890931532660745
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.9583274238223751
232,time_exit_after_4_bars_if_mfe_lt_0_3r,4.890931532660745
232,partial_50pct_at_1r,2.9454657663303725
233,baseline,3.1278543563033443
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,1.688342807976523
233,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1278543563033443
233,partial_50pct_at_1r,2.063927178151672
234,baseline,5.343215955327726
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.9266577461837737
234,time_exit_after_4_bars_if_mfe_lt_0_3r,5.343215955327726
234,partial_50pct_at_1r,3.171607977663863
235,baseline,4.180370816943999
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,4.180370816943999
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,1.4565423658223053
235,time_exit_after_4_bars_if_mfe_lt_0_3r,4.180370816943999
235,partial_50pct_at_1r,2.5901854084719993
236,baseline,1.1739008917571632
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,1.1739008917571632
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.8214462536038383
236,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1739008917571632
236,partial_50pct_at_1r,1.0869504458785815
237,baseline,2.1874109689636576
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,2.1874109689636576
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.6472506186509857
237,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636576
237,partial_50pct_at_1r,1.5937054844818288
238,baseline,3.096430992144588
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,3.096430992144588
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.9865928178326915
