trade_id,policy,counterfactual_r
158,trail_0_5r_after_1_0r,-3.5115528494928174
158,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5115528494928174
158,partial_50pct_at_1r,-3.5115528494928174
159,baseline,-0.3104122557237034
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,2.0999768313824365
159,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3104122557237034
159,partial_50pct_at_1r,0.34479387213814827
160,baseline,2.6861691734290494
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,2.6861691734290494
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,2.9178749939655306
160,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
160,partial_50pct_at_1r,1.8430845867145247
161,baseline,-0.19026105223212636
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.7131765164157773
161,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.19026105223212636
161,partial_50pct_at_1r,0.4048694738839368
162,baseline,-1.9166267701673583
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,-1.9166267701673583
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,-1.9166267701673583
162,trail_0_5r_after_1_0r,-1.9166267701673583
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9166267701673583
162,partial_50pct_at_1r,-1.9166267701673583
163,baseline,-0.37676828504747906
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.5086414604544804
163,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.37676828504747906
163,partial_50pct_at_1r,0.31161585747626047
164,baseline,1.9259577996835362
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,1.679811669824971
164,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
164,partial_50pct_at_1r,1.462978899841768
165,baseline,-2.143559601304945
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,0.5216221146011959
165,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.143559601304945
165,partial_50pct_at_1r,-0.5717798006524726
166,baseline,-3.4299979849232467
166,breakeven_after_0_5r,-3.4299979849232467
166,breakeven_after_1_0r,-3.4299979849232467
166,exit_at_first_0_5r,-3.4299979849232467
166,exit_at_first_1_0r,-3.4299979849232467
166,trail_0_5r_after_1_0r,-3.4299979849232467
166,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.045010832277011
166,partial_50pct_at_1r,-3.4299979849232467
167,baseline,-11.040811680221838
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,-11.040811680221838
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,-11.040811680221838
167,trail_0_5r_after_1_0r,-11.040811680221838
167,time_exit_after_4_bars_if_mfe_lt_0_3r,-11.040811680221838
167,partial_50pct_at_1r,-11.040811680221838
168,baseline,-0.3361192198785308
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,1.211009061506947
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3361192198785308
168,partial_50pct_at_1r,0.3319403900607346
169,baseline,6.683149644338204
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,1.1085893927376975
169,time_exit_after_4_bars_if_mfe_lt_0_3r,6.683149644338204
169,partial_50pct_at_1r,3.841574822169102
170,baseline,1.1689934261619581
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,1.1689934261619581
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.9008102881006002
170,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1689934261619581
170,partial_50pct_at_1r,1.084496713080979
171,baseline,-2.6455439592321177
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,1.4865915440654518
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
171,partial_50pct_at_1r,-0.8227719796160589
172,baseline,1.2268487009071927
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.5286151416973002
172,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2268487009071927
172,partial_50pct_at_1r,1.1134243504535963
173,baseline,1.078332155673431
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,4.005720991711654
173,time_exit_after_4_bars_if_mfe_lt_0_3r,1.078332155673431
173,partial_50pct_at_1r,1.0391660778367156
174,baseline,2.9696762039597266
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,1.1778285016562522
174,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9696762039597266
174,partial_50pct_at_1r,1.9848381019798633
175,baseline,-4.515135237832267
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,0.6753860679936621
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
175,partial_50pct_at_1r,-1.7575676189161333
176,baseline,-1.3480731662727194
176,breakeven_after_0_5r,-1.3480731662727194
176,breakeven_after_1_0r,-1.3480731662727194
176,exit_at_first_0_5r,-1.3480731662727194
176,exit_at_first_1_0r,-1.3480731662727194
176,trail_0_5r_after_1_0r,-1.3480731662727194
176,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3480731662727194
176,partial_50pct_at_1r,-1.3480731662727194
177,baseline,0.7628818289943343
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,1.7685288709641127
177,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943343
177,partial_50pct_at_1r,0.8814409144971671
178,baseline,0.9860550180987044
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,1.0107467548955675
178,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9860550180987044
178,partial_50pct_at_1r,0.9930275090493522
179,baseline,-4.359054233925613
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,-4.359054233925613
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,-4.359054233925613
179,trail_0_5r_after_1_0r,-4.359054233925613
179,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
179,partial_50pct_at_1r,-4.359054233925613
180,baseline,-3.74775866404086
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,-3.74775866404086
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,-3.74775866404086
180,trail_0_5r_after_1_0r,-3.74775866404086
180,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
180,partial_50pct_at_1r,-3.74775866404086
181,baseline,-2.034476798312608
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,-2.034476798312608
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,-2.034476798312608
181,trail_0_5r_after_1_0r,-2.034476798312608
181,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
181,partial_50pct_at_1r,-2.034476798312608
182,baseline,-0.941857738397693
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,-0.941857738397693
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,-0.941857738397693
182,trail_0_5r_after_1_0r,-0.941857738397693
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
182,partial_50pct_at_1r,-0.941857738397693
183,baseline,4.275121812453417
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.7484868125935245
183,time_exit_after_4_bars_if_mfe_lt_0_3r,4.275121812453417
183,partial_50pct_at_1r,2.6375609062267085
184,baseline,3.8043229114297636
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,1.5660271838373143
184,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8043229114297636
184,partial_50pct_at_1r,2.402161455714882
185,baseline,-4.739943088872081
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,1.079213982832391
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.739943088872081
185,partial_50pct_at_1r,-1.8699715444360403
186,baseline,-0.553930559311593
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,0.896197652493177
186,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
186,partial_50pct_at_1r,0.22303472034420352
187,baseline,0.28835588140928103
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,1.0063429391320182
187,time_exit_after_4_bars_if_mfe_lt_0_3r,0.28835588140928103
187,partial_50pct_at_1r,0.6441779407046405
188,baseline,1.2756033346606062
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,0.9270218840311528
188,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2756033346606062
188,partial_50pct_at_1r,1.137801667330303
189,baseline,-0.004524567830602684
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,1.0924979942004753
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.004524567830602684
189,partial_50pct_at_1r,0.49773771608469863
190,baseline,0.5452365778760393
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.6915472549365742
190,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5452365778760393
190,partial_50pct_at_1r,0.7726182889380196
191,baseline,-1.7129591696956121
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.4422768836496531
191,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
191,partial_50pct_at_1r,-0.35647958484780606
192,baseline,0.9731129873834923
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,0.7782950856284245
192,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
192,partial_50pct_at_1r,0.9865564936917461
193,baseline,-1.5082634426422414
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,-1.5082634426422414
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,-1.5082634426422414
193,trail_0_5r_after_1_0r,-1.5082634426422414
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5082634426422414
193,partial_50pct_at_1r,-1.5082634426422414
194,baseline,-0.501404669421209
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,-0.501404669421209
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,-0.501404669421209
194,trail_0_5r_after_1_0r,-0.501404669421209
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1750345945659653
194,partial_50pct_at_1r,-0.501404669421209
195,baseline,-0.6076674815731891
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,0.5521839737860867
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6076674815731891
195,partial_50pct_at_1r,0.19616625921340547
196,baseline,6.048102597817513
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,6.048102597817513
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,0.8544199681485996
196,time_exit_after_4_bars_if_mfe_lt_0_3r,6.048102597817513
196,partial_50pct_at_1r,3.5240512989087565
197,baseline,2.7522095220979175
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,0.7885895266873655
197,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7522095220979175
197,partial_50pct_at_1r,1.8761047610489587
198,baseline,-2.5762635700551093
198,breakeven_after_0_5r,-2.5762635700551093
198,breakeven_after_1_0r,-2.5762635700551093
198,exit_at_first_0_5r,-2.5762635700551093
198,exit_at_first_1_0r,-2.5762635700551093
198,trail_0_5r_after_1_0r,-2.5762635700551093
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
198,partial_50pct_at_1r,-2.5762635700551093
199,baseline,-0.6634646950180385
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,2.2003040090273
199,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6634646950180385
199,partial_50pct_at_1r,0.16826765249098075
200,baseline,-5.176254638776273
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,-5.176254638776273
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,-5.176254638776273
200,trail_0_5r_after_1_0r,-5.176254638776273
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.176254638776273
200,partial_50pct_at_1r,-5.176254638776273
201,baseline,2.3240143406018943
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,0.618248055881317
201,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3240143406018943
201,partial_50pct_at_1r,1.6620071703009471
202,baseline,-0.2352844205086485
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,0.8393660130340925
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2352844205086485
202,partial_50pct_at_1r,0.38235778974567575
203,baseline,-4.074369690589235
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,-4.074369690589235
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,-4.074369690589235
203,trail_0_5r_after_1_0r,-4.074369690589235
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.074369690589235
203,partial_50pct_at_1r,-4.074369690589235
204,baseline,8.253062759760793
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,0.7788138212004312
204,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
204,partial_50pct_at_1r,4.626531379880396
205,baseline,2.505289239498568
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,0.8331751038192416
205,time_exit_after_4_bars_if_mfe_lt_0_3r,2.505289239498568
205,partial_50pct_at_1r,1.752644619749284
206,baseline,5.343215955327726
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,0.9266577461837737
206,time_exit_after_4_bars_if_mfe_lt_0_3r,5.343215955327726
206,partial_50pct_at_1r,3.171607977663863
207,baseline,4.180370816943999
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,4.180370816943999
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,1.4565423658223053
207,time_exit_after_4_bars_if_mfe_lt_0_3r,4.180370816943999
207,partial_50pct_at_1r,2.5901854084719993
208,baseline,2.0171316825940533
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,2.0171316825940533
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,0.6318025695577705
208,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0171316825940533
208,partial_50pct_at_1r,1.5085658412970266
209,baseline,3.096430992144588
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,3.096430992144588
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,0.9865928178326915
209,time_exit_after_4_bars_if_mfe_lt_0_3r,3.096430992144588
209,partial_50pct_at_1r,2.0482154960722943
210,baseline,2.7445985961260817
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,2.7445985961260817
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,1.791247685930824
210,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7445985961260817
210,partial_50pct_at_1r,1.8722992980630409
211,baseline,0.956780425415578
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,1.312788125258797
211,time_exit_after_4_bars_if_mfe_lt_0_3r,0.956780425415578
211,partial_50pct_at_1r,0.978390212707789
212,baseline,-1.7524319842193778
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,0.863382400341218
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7524319842193778
212,partial_50pct_at_1r,-0.3762159921096889
213,baseline,2.272483167361226
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,2.272483167361226
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.6514293406947012
213,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
213,partial_50pct_at_1r,1.636241583680613
214,baseline,0.900318623584923
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.900318623584923
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,1.0102170340507766
214,time_exit_after_4_bars_if_mfe_lt_0_3r,0.900318623584923
214,partial_50pct_at_1r,0.9501593117924615
215,baseline,2.3091139894805
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,1.8669288768447068
215,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
215,partial_50pct_at_1r,1.65455699474025
216,baseline,0.41749506164977757
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,0.9746951300004827
216,time_exit_after_4_bars_if_mfe_lt_0_3r,0.41749506164977757
216,partial_50pct_at_1r,0.7087475308248887
217,baseline,1.4732499209252363
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,2.4955743989150063
217,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4732499209252363
217,partial_50pct_at_1r,1.2366249604626183
218,baseline,1.7759615469925571
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,0.5641761470328408
218,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7759615469925571
218,partial_50pct_at_1r,1.3879807734962786
219,baseline,-1.140367916326174
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.7118117519898448
219,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.140367916326174
219,partial_50pct_at_1r,-0.07018395816308698
220,baseline,-4.914278337003441
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.5894120119102231
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.914278337003441
220,partial_50pct_at_1r,-1.9571391685017203
221,baseline,-7.5374125277250394
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,1.061571778877342
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.5374125277250394
221,partial_50pct_at_1r,-3.2687062638625197
222,baseline,-0.38901030200828535
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.841105660987832
222,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.38901030200828535
222,partial_50pct_at_1r,0.3054948489958573
223,baseline,1.4625306495456378
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,1.0226042716300154
223,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4625306495456378
223,partial_50pct_at_1r,1.231265324772819
224,baseline,-3.1069633288411658
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,-3.1069633288411658
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,-3.1069633288411658
224,trail_0_5r_after_1_0r,-3.1069633288411658
224,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.1069633288411658
224,partial_50pct_at_1r,-3.1069633288411658
225,baseline,-2.634235641182123
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,0.5867241712463034
225,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.634235641182123
225,partial_50pct_at_1r,-0.8171178205910614
226,baseline,-0.3369764719500693
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,1.1602435912081828
226,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3369764719500693
226,partial_50pct_at_1r,0.33151176402496535
227,baseline,2.6447629127418657
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,0.6175909295761373
227,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6447629127418657
227,partial_50pct_at_1r,1.8223814563709329
228,baseline,-2.6690323751645457
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.0
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,1.6859890596658702
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6690323751645457
228,partial_50pct_at_1r,-0.8345161875822729
229,baseline,7.071566887275367
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.6606925995925597
229,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
229,partial_50pct_at_1r,4.035783443637683
230,baseline,-5.932739326941624
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,-5.932739326941624
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,-5.932739326941624
230,trail_0_5r_after_1_0r,-5.932739326941624
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.932739326941624
230,partial_50pct_at_1r,-5.932739326941624
231,baseline,-2.5740801357054823
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,1.7946360910012804
231,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5740801357054823
231,partial_50pct_at_1r,-0.7870400678527412
232,baseline,-0.5477234929424641
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.7956955931772034
232,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
232,partial_50pct_at_1r,0.22613825352876793
233,baseline,-2.680260621829093
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,1.834424251422912
233,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.680260621829093
233,partial_50pct_at_1r,-0.8401303109145466
234,baseline,-1.8328132996153155
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.5036989115371979
234,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
234,partial_50pct_at_1r,-0.41640664980765774
235,baseline,4.940294440680633
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,4.940294440680633
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,2.583291499743158
235,time_exit_after_4_bars_if_mfe_lt_0_3r,4.940294440680633
235,partial_50pct_at_1r,2.9701472203403165
236,baseline,0.5327954694084319
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,0.0
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,1.2272600437020307
236,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5327954694084319
236,partial_50pct_at_1r,0.7663977347042159
237,baseline,1.5729785851619613
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,1.1467946898652737
