timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2024-07-01 02:00:00,ETHUSD,entry,short,0.0,-1.0,3502.15,-1.0,-3.4918242909767896,,,,,,,,,,,2024-07-01 02:00:00
2024-07-01 15:30:00,ETHUSD,exit,short,-1.0,0.0,3471.1,0.0,-1.4576013216287484,,,,,,,,,,,2024-07-01 15:30:00
2024-07-02 13:30:00,ETHUSD,entry,long,0.0,1.0,3435.7,1.0,-3.907430596470095,,,,,,,,,,,2024-07-02 13:30:00
2024-07-03 01:30:00,ETHUSD,exit,long,1.0,0.0,3391.7,0.0,-4.0,,,,,,,,,,,2024-07-03 01:30:00
2024-07-06 07:00:00,ETHUSD,entry,short,0.0,-1.0,3009.65,-1.0,1.6994259281158315,,,,,,,,,,,2024-07-06 07:00:00
2024-07-06 19:00:00,ETHUSD,exit,short,-1.0,0.0,3052.65,0.0,-2.20800476429908,,,,,,,,,,,2024-07-06 19:00:00
2024-07-15 02:30:00,ETHUSD,entry,long,0.0,1.0,3331.9,1.0,2.5680697300149493,,,,,,,,,,,2024-07-15 02:30:00
2024-07-15 14:30:00,ETHUSD,exit,long,1.0,0.0,3372.45,0.0,4.0,,,,,,,,,,,2024-07-15 14:30:00
2024-07-22 08:00:00,ETHUSD,entry,short,0.0,-1.0,3484.15,-1.0,-0.03101810148423286,,,,,,,,,,,2024-07-22 08:00:00
2024-07-22 20:00:00,ETHUSD,exit,short,-1.0,0.0,3483.65,0.0,0.4179761232406233,,,,,,,,,,,2024-07-22 20:00:00
2024-07-24 19:30:00,ETHUSD,entry,short,0.0,-1.0,3362.05,-1.0,-4.0,,,,,,,,,,,2024-07-24 19:30:00
2024-07-25 07:30:00,ETHUSD,exit,short,-1.0,0.0,3171.85,0.0,-2.0473354356446625,,,,,,,,,,,2024-07-25 07:30:00
2024-07-26 19:30:00,ETHUSD,entry,short,0.0,-1.0,3274.6000000000004,-1.0,-0.09956273087262364,,,,,,,,,,,2024-07-26 19:30:00
2024-07-27 07:30:00,ETHUSD,exit,short,-1.0,0.0,3272.6000000000004,0.0,-0.640795682610295,,,,,,,,,,,2024-07-27 07:30:00
2024-07-27 20:00:00,ETHUSD,entry,long,0.0,1.0,3230.05,1.0,-0.4570145105860379,,,,,,,,,,,2024-07-27 20:00:00
2024-07-28 08:00:00,ETHUSD,exit,long,1.0,0.0,3221.65,0.0,2.626812907663431,,,,,,,,,,,2024-07-28 08:00:00
2024-08-03 12:00:00,ETHUSD,entry,short,0.0,-1.0,3011.75,-1.0,-4.0,,,,,,,,,,,2024-08-03 12:00:00
2024-08-04 00:00:00,ETHUSD,exit,short,-1.0,0.0,2903.15,0.0,0.5426080199749954,,,,,,,,,,,2024-08-04 00:00:00
2024-08-04 17:00:00,ETHUSD,entry,short,0.0,-1.0,2737.15,-1.0,-4.0,,,,,,,,,,,2024-08-04 17:00:00
2024-08-05 05:00:00,ETHUSD,exit,short,-1.0,0.0,2345.3,0.0,2.6617753818341674,,,,,,,,,,,2024-08-05 05:00:00
2024-08-06 08:00:00,ETHUSD,entry,short,0.0,-1.0,2485.5,-1.0,0.1412115630182292,,,,,,,,,,,2024-08-06 08:00:00
2024-08-06 20:00:00,ETHUSD,exit,short,-1.0,0.0,2491.65,0.0,0.6958734891701579,,,,,,,,,,,2024-08-06 20:00:00
2024-08-07 10:30:00,ETHUSD,entry,short,0.0,-1.0,2509.2,-1.0,-4.0,,,,,,,,,,,2024-08-07 10:30:00
2024-08-07 22:30:00,ETHUSD,exit,short,-1.0,0.0,2356.45,0.0,2.72093803141499,,,,,,,,,,,2024-08-07 22:30:00
2024-08-14 05:00:00,ETHUSD,entry,short,0.0,-1.0,2729.05,-1.0,-3.247074558880657,,,,,,,,,,,2024-08-14 05:00:00
2024-08-14 17:00:00,ETHUSD,exit,short,-1.0,0.0,2657.85,0.0,-0.23107969690017588,,,,,,,,,,,2024-08-14 17:00:00
2024-08-22 02:00:00,ETHUSD,entry,long,0.0,1.0,2614.25,1.0,0.08458145488073995,,,,,,,,,,,2024-08-22 02:00:00
2024-08-22 14:00:00,ETHUSD,exit,long,1.0,0.0,2615.45,0.0,1.9712975362769154,,,,,,,,,,,2024-08-22 14:00:00
2024-08-23 22:00:00,ETHUSD,entry,short,0.0,-1.0,2788.95,-1.0,-0.9514298239503276,,,,,,,,,,,2024-08-23 22:00:00
2024-08-24 10:00:00,ETHUSD,exit,short,-1.0,0.0,2774.6000000000004,0.0,-1.926107944295415,,,,,,,,,,,2024-08-24 10:00:00
2024-08-29 12:30:00,ETHUSD,entry,short,0.0,-1.0,2572.95,-1.0,-2.709345388767099,,,,,,,,,,,2024-08-29 12:30:00
2024-08-30 00:30:00,ETHUSD,exit,short,-1.0,0.0,2523.25,0.0,0.05192396106840937,,,,,,,,,,,2024-08-30 00:30:00
2024-09-02 09:30:00,ETHUSD,entry,long,0.0,1.0,2516.05,1.0,1.8724096030402668,,,,,,,,,,,2024-09-02 09:30:00
2024-09-02 21:30:00,ETHUSD,exit,long,1.0,0.0,2544.65,0.0,-2.80302946898583,,,,,,,,,,,2024-09-02 21:30:00
2024-09-03 14:00:00,ETHUSD,entry,short,0.0,-1.0,2459.65,-1.0,-4.0,,,,,,,,,,,2024-09-03 14:00:00
2024-09-04 02:00:00,ETHUSD,exit,short,-1.0,0.0,2360.65,0.0,2.4013387409930758,,,,,,,,,,,2024-09-04 02:00:00
2024-09-05 03:00:00,ETHUSD,entry,short,0.0,-1.0,2418.15,-1.0,-3.777000557594327,,,,,,,,,,,2024-09-05 03:00:00
2024-09-05 15:00:00,ETHUSD,exit,short,-1.0,0.0,2360.85,0.0,2.5816427616063735,,,,,,,,,,,2024-09-05 15:00:00
2024-09-16 00:00:00,ETHUSD,entry,short,0.0,-1.0,2307.15,-1.0,-0.279374985329619,,,,,,,,,,,2024-09-16 00:00:00
2024-09-16 12:00:00,ETHUSD,exit,short,-1.0,0.0,2304.15,1.0,-0.9394410814887465,,,,,,,,,,,2024-09-16 12:00:00
2024-09-16 12:00:00,ETHUSD,entry,long,0.0,1.0,2304.15,1.0,-0.9394410814887465,,,,,,,,,,,2024-09-16 12:00:00
2024-09-17 00:00:00,ETHUSD,exit,long,1.0,0.0,2292.9,0.0,1.6658207812223262,,,,,,,,,,,2024-09-17 00:00:00
