trade_id,policy,counterfactual_r
441,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.863065548401741
441,partial_50pct_at_1r,-3.6630515693782826
442,baseline,-0.6028923112227735
442,breakeven_after_0_5r,0.0
442,breakeven_after_1_0r,0.0
442,exit_at_first_0_5r,0.5
442,exit_at_first_1_0r,1.0
442,trail_0_5r_after_1_0r,0.6226517859905587
442,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6028923112227735
442,partial_50pct_at_1r,0.19855384438861323
443,baseline,10.559681494168363
443,breakeven_after_0_5r,0.0
443,breakeven_after_1_0r,0.0
443,exit_at_first_0_5r,0.5
443,exit_at_first_1_0r,1.0
443,trail_0_5r_after_1_0r,0.7022984727622379
443,time_exit_after_4_bars_if_mfe_lt_0_3r,10.559681494168363
443,partial_50pct_at_1r,5.779840747084181
444,baseline,-1.7033767612501634
444,breakeven_after_0_5r,0.0
444,breakeven_after_1_0r,0.0
444,exit_at_first_0_5r,0.5
444,exit_at_first_1_0r,1.0
444,trail_0_5r_after_1_0r,1.1032864091822652
444,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7033767612501634
444,partial_50pct_at_1r,-0.3516883806250817
445,baseline,0.2771280079776228
445,breakeven_after_0_5r,0.0
445,breakeven_after_1_0r,0.0
445,exit_at_first_0_5r,0.5
445,exit_at_first_1_0r,1.0
445,trail_0_5r_after_1_0r,0.8198532733321464
445,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2771280079776228
445,partial_50pct_at_1r,0.6385640039888114
446,baseline,1.7435271640716805
446,breakeven_after_0_5r,0.0
446,breakeven_after_1_0r,0.0
446,exit_at_first_0_5r,0.5
446,exit_at_first_1_0r,1.0
446,trail_0_5r_after_1_0r,0.7590786896574402
446,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.05357781658116767
446,partial_50pct_at_1r,1.3717635820358403
447,baseline,-1.9861697986637346
447,breakeven_after_0_5r,0.0
447,breakeven_after_1_0r,0.0
447,exit_at_first_0_5r,0.5
447,exit_at_first_1_0r,1.0
447,trail_0_5r_after_1_0r,0.693175849097166
447,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9861697986637346
447,partial_50pct_at_1r,-0.4930848993318673
448,baseline,2.5233614884594697
448,breakeven_after_0_5r,0.0
448,breakeven_after_1_0r,0.0
448,exit_at_first_0_5r,0.5
448,exit_at_first_1_0r,1.0
448,trail_0_5r_after_1_0r,3.390747605245484
448,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5233614884594697
448,partial_50pct_at_1r,1.7616807442297349
449,baseline,0.4302498797640846
449,breakeven_after_0_5r,0.0
449,breakeven_after_1_0r,0.0
449,exit_at_first_0_5r,0.5
449,exit_at_first_1_0r,1.0
449,trail_0_5r_after_1_0r,1.2855549841104341
449,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4302498797640846
449,partial_50pct_at_1r,0.7151249398820423
450,baseline,3.0888736238096683
450,breakeven_after_0_5r,0.0
450,breakeven_after_1_0r,0.0
450,exit_at_first_0_5r,0.5
450,exit_at_first_1_0r,1.0
450,trail_0_5r_after_1_0r,1.117354152112105
450,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0888736238096683
450,partial_50pct_at_1r,2.044436811904834
451,baseline,-3.0690039276308934
451,breakeven_after_0_5r,0.0
451,breakeven_after_1_0r,0.0
451,exit_at_first_0_5r,0.5
451,exit_at_first_1_0r,1.0
451,trail_0_5r_after_1_0r,0.977622474748921
451,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0690039276308934
451,partial_50pct_at_1r,-1.0345019638154467
452,baseline,-8.421088051633923
452,breakeven_after_0_5r,0.0
452,breakeven_after_1_0r,-8.421088051633923
452,exit_at_first_0_5r,0.5
452,exit_at_first_1_0r,-8.421088051633923
452,trail_0_5r_after_1_0r,-8.421088051633923
452,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.421088051633923
452,partial_50pct_at_1r,-8.421088051633923
453,baseline,0.922501990921089
453,breakeven_after_0_5r,0.0
453,breakeven_after_1_0r,0.0
453,exit_at_first_0_5r,0.5
453,exit_at_first_1_0r,1.0
453,trail_0_5r_after_1_0r,3.1083242214104088
453,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.950262090904635
453,partial_50pct_at_1r,0.9612509954605445
454,baseline,0.9941351903056215
454,breakeven_after_0_5r,0.0
454,breakeven_after_1_0r,0.0
454,exit_at_first_0_5r,0.5
454,exit_at_first_1_0r,1.0
454,trail_0_5r_after_1_0r,0.5778147413779746
454,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9941351903056215
454,partial_50pct_at_1r,0.9970675951528107
455,baseline,4.6020912056701055
455,breakeven_after_0_5r,0.0
455,breakeven_after_1_0r,4.6020912056701055
455,exit_at_first_0_5r,0.5
455,exit_at_first_1_0r,1.0
455,trail_0_5r_after_1_0r,0.5195259510225454
455,time_exit_after_4_bars_if_mfe_lt_0_3r,4.6020912056701055
455,partial_50pct_at_1r,2.8010456028350528
456,baseline,-10.453827653036274
456,breakeven_after_0_5r,0.0
456,breakeven_after_1_0r,0.0
456,exit_at_first_0_5r,0.5
456,exit_at_first_1_0r,1.0
456,trail_0_5r_after_1_0r,0.8246694484722978
456,time_exit_after_4_bars_if_mfe_lt_0_3r,-10.453827653036274
456,partial_50pct_at_1r,-4.726913826518137
457,baseline,2.7370004063333524
457,breakeven_after_0_5r,0.0
457,breakeven_after_1_0r,2.7370004063333524
457,exit_at_first_0_5r,0.5
457,exit_at_first_1_0r,1.0
457,trail_0_5r_after_1_0r,0.9178832322623554
457,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7370004063333524
457,partial_50pct_at_1r,1.8685002031666762
458,baseline,-4.569285134827891
458,breakeven_after_0_5r,0.0
458,breakeven_after_1_0r,-4.569285134827891
458,exit_at_first_0_5r,0.5
458,exit_at_first_1_0r,-4.569285134827891
458,trail_0_5r_after_1_0r,-4.569285134827891
458,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.569285134827891
458,partial_50pct_at_1r,-4.569285134827891
459,baseline,0.11761830322962696
459,breakeven_after_0_5r,0.0
459,breakeven_after_1_0r,0.0
459,exit_at_first_0_5r,0.5
459,exit_at_first_1_0r,1.0
459,trail_0_5r_after_1_0r,0.5949552309776447
459,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1675951884149425
459,partial_50pct_at_1r,0.5588091516148135
460,baseline,1.8549232994760012
460,breakeven_after_0_5r,0.0
460,breakeven_after_1_0r,0.0
460,exit_at_first_0_5r,0.5
460,exit_at_first_1_0r,1.0
460,trail_0_5r_after_1_0r,2.732101362248583
460,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8549232994760012
460,partial_50pct_at_1r,1.4274616497380006
461,baseline,-0.13460010208713183
461,breakeven_after_0_5r,0.0
461,breakeven_after_1_0r,0.0
461,exit_at_first_0_5r,0.5
461,exit_at_first_1_0r,1.0
461,trail_0_5r_after_1_0r,0.5956246923638187
461,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13460010208713183
461,partial_50pct_at_1r,0.4326999489564341
462,baseline,-0.6635207656841411
462,breakeven_after_0_5r,0.0
462,breakeven_after_1_0r,0.0
462,exit_at_first_0_5r,0.5
462,exit_at_first_1_0r,1.0
462,trail_0_5r_after_1_0r,1.0701057515653103
462,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6635207656841411
462,partial_50pct_at_1r,0.16823961715792946
463,baseline,-2.937006741030223
463,breakeven_after_0_5r,0.0
463,breakeven_after_1_0r,0.0
463,exit_at_first_0_5r,0.5
463,exit_at_first_1_0r,1.0
463,trail_0_5r_after_1_0r,0.5503020629131283
463,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.937006741030223
463,partial_50pct_at_1r,-0.9685033705151116
464,baseline,-1.0132443970620353
464,breakeven_after_0_5r,0.0
464,breakeven_after_1_0r,-1.0132443970620353
464,exit_at_first_0_5r,0.5
464,exit_at_first_1_0r,-1.0132443970620353
464,trail_0_5r_after_1_0r,-1.0132443970620353
464,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.11407029415286896
464,partial_50pct_at_1r,-1.0132443970620353
465,baseline,-2.0078593160306797
465,breakeven_after_0_5r,0.0
465,breakeven_after_1_0r,0.0
465,exit_at_first_0_5r,0.5
465,exit_at_first_1_0r,1.0
465,trail_0_5r_after_1_0r,1.743633959434737
465,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0078593160306797
465,partial_50pct_at_1r,-0.5039296580153398
466,baseline,-1.6788116299933815
466,breakeven_after_0_5r,0.0
466,breakeven_after_1_0r,0.0
466,exit_at_first_0_5r,0.5
466,exit_at_first_1_0r,1.0
466,trail_0_5r_after_1_0r,1.5667867212642959
466,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.6788116299933815
466,partial_50pct_at_1r,-0.33940581499669076
467,baseline,-4.143896014424113
467,breakeven_after_0_5r,0.0
467,breakeven_after_1_0r,0.0
467,exit_at_first_0_5r,0.5
467,exit_at_first_1_0r,1.0
467,trail_0_5r_after_1_0r,0.6476520218524968
467,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.143896014424113
467,partial_50pct_at_1r,-1.5719480072120566
468,baseline,-3.7748892919094255
468,breakeven_after_0_5r,0.0
468,breakeven_after_1_0r,0.0
468,exit_at_first_0_5r,0.5
468,exit_at_first_1_0r,1.0
468,trail_0_5r_after_1_0r,1.5795261434820271
468,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7748892919094255
468,partial_50pct_at_1r,-1.3874446459547127
469,baseline,0.17739753845020756
469,breakeven_after_0_5r,0.0
469,breakeven_after_1_0r,0.0
469,exit_at_first_0_5r,0.5
469,exit_at_first_1_0r,1.0
469,trail_0_5r_after_1_0r,0.512696565084019
469,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17739753845020756
469,partial_50pct_at_1r,0.5886987692251038
470,baseline,-4.6316105662050955
470,breakeven_after_0_5r,0.0
470,breakeven_after_1_0r,-4.6316105662050955
470,exit_at_first_0_5r,0.5
470,exit_at_first_1_0r,-4.6316105662050955
470,trail_0_5r_after_1_0r,-4.6316105662050955
470,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.6316105662050955
470,partial_50pct_at_1r,-4.6316105662050955
471,baseline,2.8908793379906905
471,breakeven_after_0_5r,0.0
471,breakeven_after_1_0r,2.8908793379906905
471,exit_at_first_0_5r,0.5
471,exit_at_first_1_0r,1.0
471,trail_0_5r_after_1_0r,2.044502066137978
471,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.47866870551106394
471,partial_50pct_at_1r,1.9454396689953453
472,baseline,0.44258811770196504
472,breakeven_after_0_5r,0.0
472,breakeven_after_1_0r,0.0
472,exit_at_first_0_5r,0.5
472,exit_at_first_1_0r,1.0
472,trail_0_5r_after_1_0r,0.5545231536756181
472,time_exit_after_4_bars_if_mfe_lt_0_3r,0.44258811770196504
472,partial_50pct_at_1r,0.7212940588509825
473,baseline,-0.4166873002817166
473,breakeven_after_0_5r,0.0
473,breakeven_after_1_0r,0.0
473,exit_at_first_0_5r,0.5
473,exit_at_first_1_0r,1.0
473,trail_0_5r_after_1_0r,1.8598532580317748
473,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4166873002817166
473,partial_50pct_at_1r,0.2916563498591417
474,baseline,-0.9471246183116125
474,breakeven_after_0_5r,0.0
474,breakeven_after_1_0r,-0.9471246183116125
474,exit_at_first_0_5r,0.5
474,exit_at_first_1_0r,-0.9471246183116125
474,trail_0_5r_after_1_0r,-0.9471246183116125
474,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9471246183116125
474,partial_50pct_at_1r,-0.9471246183116125
475,baseline,-3.4044658570170045
475,breakeven_after_0_5r,0.0
475,breakeven_after_1_0r,0.0
475,exit_at_first_0_5r,0.5
475,exit_at_first_1_0r,1.0
475,trail_0_5r_after_1_0r,1.1454161687218019
475,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4044658570170045
475,partial_50pct_at_1r,-1.2022329285085023
476,baseline,-1.430048468394895
476,breakeven_after_0_5r,0.0
476,breakeven_after_1_0r,0.0
476,exit_at_first_0_5r,0.5
476,exit_at_first_1_0r,1.0
476,trail_0_5r_after_1_0r,1.6983250122398652
476,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.430048468394895
476,partial_50pct_at_1r,-0.21502423419744754
477,baseline,-4.844134831347695
477,breakeven_after_0_5r,-4.844134831347695
477,breakeven_after_1_0r,-4.844134831347695
477,exit_at_first_0_5r,-4.844134831347695
477,exit_at_first_1_0r,-4.844134831347695
477,trail_0_5r_after_1_0r,-4.844134831347695
477,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9364266057118986
477,partial_50pct_at_1r,-4.844134831347695
478,baseline,0.7858719825979122
478,breakeven_after_0_5r,0.0
478,breakeven_after_1_0r,0.0
478,exit_at_first_0_5r,0.5
478,exit_at_first_1_0r,1.0
478,trail_0_5r_after_1_0r,1.3638528865045214
478,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7858719825979122
478,partial_50pct_at_1r,0.8929359912989561
479,baseline,-3.0120662229714403
479,breakeven_after_0_5r,-3.0120662229714403
479,breakeven_after_1_0r,-3.0120662229714403
479,exit_at_first_0_5r,-3.0120662229714403
479,exit_at_first_1_0r,-3.0120662229714403
479,trail_0_5r_after_1_0r,-3.0120662229714403
479,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0120662229714403
479,partial_50pct_at_1r,-3.0120662229714403
480,baseline,-0.5006310877352373
480,breakeven_after_0_5r,-0.5006310877352373
480,breakeven_after_1_0r,-0.5006310877352373
480,exit_at_first_0_5r,-0.5006310877352373
480,exit_at_first_1_0r,-0.5006310877352373
480,trail_0_5r_after_1_0r,-0.5006310877352373
480,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4861718936438104
480,partial_50pct_at_1r,-0.5006310877352373
481,baseline,-3.336019926481291
481,breakeven_after_0_5r,0.0
481,breakeven_after_1_0r,0.0
481,exit_at_first_0_5r,0.5
481,exit_at_first_1_0r,1.0
481,trail_0_5r_after_1_0r,0.555946401968026
481,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.336019926481291
481,partial_50pct_at_1r,-1.1680099632406455
482,baseline,0.7058517162716728
482,breakeven_after_0_5r,0.0
482,breakeven_after_1_0r,0.0
482,exit_at_first_0_5r,0.5
482,exit_at_first_1_0r,1.0
482,trail_0_5r_after_1_0r,3.669586198159033
482,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7058517162716728
482,partial_50pct_at_1r,0.8529258581358363
483,baseline,2.1846109181141222
483,breakeven_after_0_5r,0.0
483,breakeven_after_1_0r,0.0
483,exit_at_first_0_5r,0.5
483,exit_at_first_1_0r,1.0
483,trail_0_5r_after_1_0r,1.3968275631436162
483,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1846109181141222
483,partial_50pct_at_1r,1.5923054590570611
484,baseline,8.31345483153293
484,breakeven_after_0_5r,0.0
484,breakeven_after_1_0r,0.0
484,exit_at_first_0_5r,0.5
484,exit_at_first_1_0r,1.0
484,trail_0_5r_after_1_0r,3.714431193373012
484,time_exit_after_4_bars_if_mfe_lt_0_3r,8.31345483153293
484,partial_50pct_at_1r,4.656727415766465
485,baseline,-2.0142016734974546
485,breakeven_after_0_5r,-2.0142016734974546
485,breakeven_after_1_0r,-2.0142016734974546
485,exit_at_first_0_5r,-2.0142016734974546
485,exit_at_first_1_0r,-2.0142016734974546
485,trail_0_5r_after_1_0r,-2.0142016734974546
485,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0142016734974546
485,partial_50pct_at_1r,-2.0142016734974546
486,baseline,-0.05753932190215727
486,breakeven_after_0_5r,0.0
486,breakeven_after_1_0r,-0.05753932190215727
486,exit_at_first_0_5r,0.5
486,exit_at_first_1_0r,-0.05753932190215727
486,trail_0_5r_after_1_0r,-0.05753932190215727
486,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.05753932190215727
486,partial_50pct_at_1r,-0.05753932190215727
487,baseline,-0.30431346330669184
487,breakeven_after_0_5r,0.0
487,breakeven_after_1_0r,-0.30431346330669184
487,exit_at_first_0_5r,0.5
487,exit_at_first_1_0r,-0.30431346330669184
487,trail_0_5r_after_1_0r,-0.30431346330669184
487,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.30431346330669184
487,partial_50pct_at_1r,-0.30431346330669184
488,baseline,-0.1151286942579561
488,breakeven_after_0_5r,0.0
488,breakeven_after_1_0r,0.0
488,exit_at_first_0_5r,0.5
488,exit_at_first_1_0r,1.0
488,trail_0_5r_after_1_0r,1.44054833916434
488,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1151286942579561
488,partial_50pct_at_1r,0.44243565287102193
489,baseline,0.015073301608052495
489,breakeven_after_0_5r,0.0
489,breakeven_after_1_0r,0.0
489,exit_at_first_0_5r,0.5
489,exit_at_first_1_0r,1.0
489,trail_0_5r_after_1_0r,0.7165865866949441
489,time_exit_after_4_bars_if_mfe_lt_0_3r,0.015073301608052495
489,partial_50pct_at_1r,0.5075366508040262
490,baseline,-0.4129249710022219
490,breakeven_after_0_5r,0.0
490,breakeven_after_1_0r,0.0
490,exit_at_first_0_5r,0.5
490,exit_at_first_1_0r,1.0
490,trail_0_5r_after_1_0r,0.7172394572007594
490,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4129249710022219
490,partial_50pct_at_1r,0.29353751449888904
491,baseline,-0.3643443786765617
491,breakeven_after_0_5r,0.0
491,breakeven_after_1_0r,0.0
491,exit_at_first_0_5r,0.5
491,exit_at_first_1_0r,1.0
491,trail_0_5r_after_1_0r,1.2022002636060138
491,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3643443786765617
491,partial_50pct_at_1r,0.31782781066171917
492,baseline,-0.951303578563242
492,breakeven_after_0_5r,0.0
492,breakeven_after_1_0r,0.0
492,exit_at_first_0_5r,0.5
492,exit_at_first_1_0r,1.0
492,trail_0_5r_after_1_0r,4.171024876000419
492,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.951303578563242
492,partial_50pct_at_1r,0.024348210718379004
493,baseline,4.010492616308104
493,breakeven_after_0_5r,0.0
493,breakeven_after_1_0r,0.0
493,exit_at_first_0_5r,0.5
493,exit_at_first_1_0r,1.0
493,trail_0_5r_after_1_0r,7.207715843419319
493,time_exit_after_4_bars_if_mfe_lt_0_3r,4.010492616308104
493,partial_50pct_at_1r,2.505246308154052
494,baseline,-0.28077845757165415
494,breakeven_after_0_5r,0.0
494,breakeven_after_1_0r,-0.28077845757165415
494,exit_at_first_0_5r,0.5
494,exit_at_first_1_0r,-0.28077845757165415
494,trail_0_5r_after_1_0r,-0.28077845757165415
494,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.28077845757165415
494,partial_50pct_at_1r,-0.28077845757165415
495,baseline,0.0938560333834558
495,breakeven_after_0_5r,0.0
495,breakeven_after_1_0r,0.0
495,exit_at_first_0_5r,0.5
495,exit_at_first_1_0r,1.0
495,trail_0_5r_after_1_0r,2.7611204018463176
495,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0938560333834558
495,partial_50pct_at_1r,0.5469280166917279
496,baseline,-1.0802398305953687
496,breakeven_after_0_5r,0.0
496,breakeven_after_1_0r,0.0
496,exit_at_first_0_5r,0.5
496,exit_at_first_1_0r,1.0
496,trail_0_5r_after_1_0r,3.165243837282508
496,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0802398305953687
496,partial_50pct_at_1r,-0.04011991529768433
497,baseline,0.5538811326421367
497,breakeven_after_0_5r,0.0
497,breakeven_after_1_0r,0.0
497,exit_at_first_0_5r,0.5
497,exit_at_first_1_0r,1.0
497,trail_0_5r_after_1_0r,2.4808872371626243
497,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5538811326421367
497,partial_50pct_at_1r,0.7769405663210683
498,baseline,-1.7034894403894583
498,breakeven_after_0_5r,0.0
498,breakeven_after_1_0r,0.0
498,exit_at_first_0_5r,0.5
498,exit_at_first_1_0r,1.0
498,trail_0_5r_after_1_0r,3.882519918120056
498,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7034894403894583
498,partial_50pct_at_1r,-0.35174472019472913
499,baseline,-5.002349061012494
499,breakeven_after_0_5r,0.0
499,breakeven_after_1_0r,0.0
499,exit_at_first_0_5r,0.5
499,exit_at_first_1_0r,1.0
499,trail_0_5r_after_1_0r,0.6643364001899632
499,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.002349061012494
499,partial_50pct_at_1r,-2.001174530506247
500,baseline,-1.934177263317567
500,breakeven_after_0_5r,0.0
500,breakeven_after_1_0r,0.0
500,exit_at_first_0_5r,0.5
500,exit_at_first_1_0r,1.0
500,trail_0_5r_after_1_0r,1.2971020363547712
500,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.934177263317567
500,partial_50pct_at_1r,-0.46708863165878345
501,baseline,-0.9600758587566034
501,breakeven_after_0_5r,0.0
501,breakeven_after_1_0r,0.0
501,exit_at_first_0_5r,0.5
501,exit_at_first_1_0r,1.0
501,trail_0_5r_after_1_0r,0.9885748481426182
501,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9600758587566034
501,partial_50pct_at_1r,0.019962070621698302
502,baseline,-3.4547666392377234
502,breakeven_after_0_5r,0.0
502,breakeven_after_1_0r,0.0
502,exit_at_first_0_5r,0.5
502,exit_at_first_1_0r,1.0
502,trail_0_5r_after_1_0r,2.466797219114813
502,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4547666392377234
502,partial_50pct_at_1r,-1.2273833196188617
503,baseline,1.366392244600919
503,breakeven_after_0_5r,0.0
503,breakeven_after_1_0r,0.0
503,exit_at_first_0_5r,0.5
503,exit_at_first_1_0r,1.0
503,trail_0_5r_after_1_0r,0.5890284672684118
503,time_exit_after_4_bars_if_mfe_lt_0_3r,1.366392244600919
503,partial_50pct_at_1r,1.1831961223004595
504,baseline,1.2268487009071927
504,breakeven_after_0_5r,0.0
504,breakeven_after_1_0r,0.0
504,exit_at_first_0_5r,0.5
504,exit_at_first_1_0r,1.0
504,trail_0_5r_after_1_0r,0.5286151416973002
504,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2268487009071927
504,partial_50pct_at_1r,1.1134243504535963
505,baseline,-0.20947619905087517
505,breakeven_after_0_5r,0.0
505,breakeven_after_1_0r,0.0
505,exit_at_first_0_5r,0.5
505,exit_at_first_1_0r,1.0
505,trail_0_5r_after_1_0r,0.7093941775268862
505,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.20947619905087517
505,partial_50pct_at_1r,0.39526190047456244
506,baseline,-2.5051098467237987
506,breakeven_after_0_5r,0.0
506,breakeven_after_1_0r,-2.5051098467237987
506,exit_at_first_0_5r,0.5
506,exit_at_first_1_0r,-2.5051098467237987
506,trail_0_5r_after_1_0r,-2.5051098467237987
506,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5051098467237987
506,partial_50pct_at_1r,-2.5051098467237987
507,baseline,-13.483648830071886
507,breakeven_after_0_5r,0.0
507,breakeven_after_1_0r,0.0
507,exit_at_first_0_5r,0.5
507,exit_at_first_1_0r,1.0
507,trail_0_5r_after_1_0r,1.02579903566529
507,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.483648830071886
507,partial_50pct_at_1r,-6.241824415035943
508,baseline,-7.310456439132401
508,breakeven_after_0_5r,0.0
508,breakeven_after_1_0r,-7.310456439132401
508,exit_at_first_0_5r,0.5
508,exit_at_first_1_0r,-7.310456439132401
508,trail_0_5r_after_1_0r,-7.310456439132401
508,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.310456439132401
508,partial_50pct_at_1r,-7.310456439132401
509,baseline,-2.7772396051209904
509,breakeven_after_0_5r,0.0
509,breakeven_after_1_0r,-2.7772396051209904
509,exit_at_first_0_5r,0.5
509,exit_at_first_1_0r,-2.7772396051209904
509,trail_0_5r_after_1_0r,-2.7772396051209904
509,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7772396051209904
509,partial_50pct_at_1r,-2.7772396051209904
510,baseline,1.5807410940130693
510,breakeven_after_0_5r,0.0
510,breakeven_after_1_0r,0.0
510,exit_at_first_0_5r,0.5
510,exit_at_first_1_0r,1.0
510,trail_0_5r_after_1_0r,0.7959367495983618
510,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5807410940130693
510,partial_50pct_at_1r,1.2903705470065345
511,baseline,4.733931642292429
511,breakeven_after_0_5r,0.0
511,breakeven_after_1_0r,0.0
511,exit_at_first_0_5r,0.5
511,exit_at_first_1_0r,1.0
511,trail_0_5r_after_1_0r,1.2238558685954635
511,time_exit_after_4_bars_if_mfe_lt_0_3r,4.733931642292429
511,partial_50pct_at_1r,2.8669658211462146
512,baseline,-0.30120311096092856
512,breakeven_after_0_5r,-0.30120311096092856
512,breakeven_after_1_0r,-0.30120311096092856
512,exit_at_first_0_5r,-0.30120311096092856
512,exit_at_first_1_0r,-0.30120311096092856
512,trail_0_5r_after_1_0r,-0.30120311096092856
512,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49184048164748745
512,partial_50pct_at_1r,-0.30120311096092856
513,baseline,2.054186638829967
513,breakeven_after_0_5r,0.0
513,breakeven_after_1_0r,0.0
513,exit_at_first_0_5r,0.5
513,exit_at_first_1_0r,1.0
513,trail_0_5r_after_1_0r,1.3115824718812508
513,time_exit_after_4_bars_if_mfe_lt_0_3r,2.054186638829967
513,partial_50pct_at_1r,1.5270933194149836
514,baseline,0.15102486858085928
514,breakeven_after_0_5r,0.0
514,breakeven_after_1_0r,0.0
514,exit_at_first_0_5r,0.5
514,exit_at_first_1_0r,1.0
514,trail_0_5r_after_1_0r,0.6727594846722631
514,time_exit_after_4_bars_if_mfe_lt_0_3r,0.15102486858085928
514,partial_50pct_at_1r,0.5755124342904296
515,baseline,-4.084894309217156
515,breakeven_after_0_5r,0.0
515,breakeven_after_1_0r,0.0
515,exit_at_first_0_5r,0.5
515,exit_at_first_1_0r,1.0
515,trail_0_5r_after_1_0r,1.4190623106505378
515,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.084894309217156
515,partial_50pct_at_1r,-1.542447154608578
516,baseline,-4.759505982652537
516,breakeven_after_0_5r,-4.759505982652537
516,breakeven_after_1_0r,-4.759505982652537
516,exit_at_first_0_5r,-4.759505982652537
516,exit_at_first_1_0r,-4.759505982652537
516,trail_0_5r_after_1_0r,-4.759505982652537
516,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.759505982652537
516,partial_50pct_at_1r,-4.759505982652537
517,baseline,6.763502323169792
517,breakeven_after_0_5r,0.0
517,breakeven_after_1_0r,6.763502323169792
517,exit_at_first_0_5r,0.5
517,exit_at_first_1_0r,1.0
517,trail_0_5r_after_1_0r,3.154953185031388
517,time_exit_after_4_bars_if_mfe_lt_0_3r,6.763502323169792
517,partial_50pct_at_1r,3.881751161584896
518,baseline,-0.4399281214836579
518,breakeven_after_0_5r,0.0
518,breakeven_after_1_0r,0.0
518,exit_at_first_0_5r,0.5
518,exit_at_first_1_0r,1.0
518,trail_0_5r_after_1_0r,1.1140506249224178
518,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4399281214836579
518,partial_50pct_at_1r,0.28003593925817105
519,baseline,11.06507722884016
519,breakeven_after_0_5r,0.0
519,breakeven_after_1_0r,0.0
519,exit_at_first_0_5r,0.5
519,exit_at_first_1_0r,1.0
519,trail_0_5r_after_1_0r,0.5902751189002367
519,time_exit_after_4_bars_if_mfe_lt_0_3r,11.06507722884016
519,partial_50pct_at_1r,6.03253861442008
520,baseline,-0.016221121383495407
520,breakeven_after_0_5r,0.0
520,breakeven_after_1_0r,-0.016221121383495407
520,exit_at_first_0_5r,0.5
