trade_id,policy,counterfactual_r
159,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
159,partial_50pct_at_1r,0.27994886889070286
160,baseline,2.5044975044634685
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,1.0219727657839555
160,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5044975044634685
160,partial_50pct_at_1r,1.7522487522317343
161,baseline,12.247570479935646
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.5742382497265648
161,time_exit_after_4_bars_if_mfe_lt_0_3r,12.247570479935646
161,partial_50pct_at_1r,6.623785239967823
162,baseline,0.7184701423247172
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.8368327509984685
162,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7184701423247172
162,partial_50pct_at_1r,0.8592350711623586
163,baseline,-0.5689616892700242
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.9400227338797269
163,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5689616892700242
163,partial_50pct_at_1r,0.2155191553649879
164,baseline,0.4906076611323128
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,1.2660992751125766
164,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4906076611323128
164,partial_50pct_at_1r,0.7453038305661563
165,baseline,-1.1344043048284367
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,0.5221876434051331
165,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1344043048284367
165,partial_50pct_at_1r,-0.06720215241421834
166,baseline,-8.714500051059014
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.5899395643801915
166,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
166,partial_50pct_at_1r,-3.857250025529507
167,baseline,0.8061927409264713
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.5301716255907907
167,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264713
167,partial_50pct_at_1r,0.9030963704632357
168,baseline,2.8243334443955406
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,1.6347433370168654
168,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
168,partial_50pct_at_1r,1.9121667221977703
169,baseline,-2.974032296144914
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,0.7257191389061857
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.974032296144914
169,partial_50pct_at_1r,-0.9870161480724571
170,baseline,-2.7617356940114686
170,breakeven_after_0_5r,-2.7617356940114686
170,breakeven_after_1_0r,-2.7617356940114686
170,exit_at_first_0_5r,-2.7617356940114686
170,exit_at_first_1_0r,-2.7617356940114686
170,trail_0_5r_after_1_0r,-2.7617356940114686
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7617356940114686
170,partial_50pct_at_1r,-2.7617356940114686
171,baseline,0.717998298855147
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.5195039208048857
171,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
171,partial_50pct_at_1r,0.8589991494275735
172,baseline,0.0653084705411933
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.878029601514456
172,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
172,partial_50pct_at_1r,0.5326542352705966
173,baseline,-20.372997963866165
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,-20.372997963866165
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,-20.372997963866165
173,trail_0_5r_after_1_0r,-20.372997963866165
173,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
173,partial_50pct_at_1r,-20.372997963866165
174,baseline,8.535162415300968
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,1.0672986789886627
174,time_exit_after_4_bars_if_mfe_lt_0_3r,8.535162415300968
174,partial_50pct_at_1r,4.767581207650484
175,baseline,2.933874988615252
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,1.7478822557632152
175,time_exit_after_4_bars_if_mfe_lt_0_3r,2.933874988615252
175,partial_50pct_at_1r,1.966937494307626
176,baseline,-5.097044782644155
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,1.8629050330192944
176,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
176,partial_50pct_at_1r,-2.0485223913220776
177,baseline,2.828669948610967
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,2.828669948610967
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,1.5544556137835719
177,time_exit_after_4_bars_if_mfe_lt_0_3r,2.828669948610967
177,partial_50pct_at_1r,1.9143349743054836
178,baseline,-0.4824642918671667
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.5618872407355762
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
178,partial_50pct_at_1r,0.25876785406641667
179,baseline,4.329484727729712
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,1.0580441942139576
179,time_exit_after_4_bars_if_mfe_lt_0_3r,4.329484727729712
179,partial_50pct_at_1r,2.664742363864856
180,baseline,2.3679717786332652
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,2.3679717786332652
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,0.6066992814937009
180,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3679717786332652
180,partial_50pct_at_1r,1.6839858893166326
181,baseline,2.6861691734290494
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,2.6861691734290494
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,2.9178749939655306
181,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
181,partial_50pct_at_1r,1.8430845867145247
182,baseline,0.6206634869550934
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.6512204046388885
182,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550934
182,partial_50pct_at_1r,0.8103317434775468
183,baseline,0.19198082041113856
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.5820115664462575
183,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19198082041113856
183,partial_50pct_at_1r,0.5959904102055693
184,baseline,-5.733377638080627
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,0.6493880834931771
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080627
184,partial_50pct_at_1r,-2.3666888190403137
185,baseline,4.13424678857553
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,0.9083608766987252
185,time_exit_after_4_bars_if_mfe_lt_0_3r,4.13424678857553
185,partial_50pct_at_1r,2.567123394287765
186,baseline,1.9259577996835362
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,1.679811669824971
186,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
186,partial_50pct_at_1r,1.462978899841768
187,baseline,-2.143559601304945
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.5216221146011959
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.143559601304945
187,partial_50pct_at_1r,-0.5717798006524726
188,baseline,-1.4341088697715423
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,0.6400850391897692
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4341088697715423
188,partial_50pct_at_1r,-0.21705443488577114
189,baseline,-14.604366408667884
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,1.9043160421855805
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-14.604366408667884
189,partial_50pct_at_1r,-6.802183204333942
190,baseline,-3.5289212176350473
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.5840802369575389
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5289212176350473
190,partial_50pct_at_1r,-1.2644606088175236
191,baseline,6.683149644338204
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.1085893927376975
191,time_exit_after_4_bars_if_mfe_lt_0_3r,6.683149644338204
191,partial_50pct_at_1r,3.841574822169102
192,baseline,-2.6455439592321177
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,1.4865915440654518
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
192,partial_50pct_at_1r,-0.8227719796160589
193,baseline,1.2036767134399988
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,0.8241088247468031
193,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2036767134399988
193,partial_50pct_at_1r,1.1018383567199994
194,baseline,-0.3266091306192318
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.4761734574155894
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3266091306192318
194,partial_50pct_at_1r,0.3366954346903841
195,baseline,0.8884547371437519
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,3.928603614258816
195,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8884547371437519
195,partial_50pct_at_1r,0.944227368571876
196,baseline,2.9696762039597266
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,1.1778285016562522
196,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9696762039597266
196,partial_50pct_at_1r,1.9848381019798633
197,baseline,-4.515135237832267
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,0.6753860679936621
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
197,partial_50pct_at_1r,-1.7575676189161333
198,baseline,-6.707873069571179
198,breakeven_after_0_5r,-6.707873069571179
198,breakeven_after_1_0r,-6.707873069571179
198,exit_at_first_0_5r,-6.707873069571179
198,exit_at_first_1_0r,-6.707873069571179
198,trail_0_5r_after_1_0r,-6.707873069571179
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
198,partial_50pct_at_1r,-6.707873069571179
199,baseline,0.3171387366767737
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,2.2569362322708253
199,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767737
199,partial_50pct_at_1r,0.6585693683383869
200,baseline,-1.310188078241743
200,breakeven_after_0_5r,-1.310188078241743
200,breakeven_after_1_0r,-1.310188078241743
200,exit_at_first_0_5r,-1.310188078241743
200,exit_at_first_1_0r,-1.310188078241743
200,trail_0_5r_after_1_0r,-1.310188078241743
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8260646370514092
200,partial_50pct_at_1r,-1.310188078241743
201,baseline,-0.8814334986598779
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,2.3095979098234025
201,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8814334986598779
201,partial_50pct_at_1r,0.05928325067006107
202,baseline,-3.6384517125100087
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,-3.6384517125100087
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,-3.6384517125100087
202,trail_0_5r_after_1_0r,-3.6384517125100087
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.6384517125100087
202,partial_50pct_at_1r,-3.6384517125100087
203,baseline,-3.1257566383785558
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,-3.1257566383785558
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,-3.1257566383785558
203,trail_0_5r_after_1_0r,-3.1257566383785558
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.1257566383785558
203,partial_50pct_at_1r,-3.1257566383785558
204,baseline,-2.034476798312608
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,-2.034476798312608
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,-2.034476798312608
204,trail_0_5r_after_1_0r,-2.034476798312608
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
204,partial_50pct_at_1r,-2.034476798312608
205,baseline,-0.941857738397693
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,-0.941857738397693
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,-0.941857738397693
205,trail_0_5r_after_1_0r,-0.941857738397693
205,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
205,partial_50pct_at_1r,-0.941857738397693
206,baseline,3.7518455376799853
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,8.165313709043152
206,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799853
206,partial_50pct_at_1r,2.3759227688399926
207,baseline,4.213964480683519
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,4.213964480683519
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,1.6170874602434346
207,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683519
207,partial_50pct_at_1r,2.6069822403417593
208,baseline,2.760829430580976
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,2.760829430580976
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,1.0865169092607734
208,time_exit_after_4_bars_if_mfe_lt_0_3r,2.760829430580976
208,partial_50pct_at_1r,1.880414715290488
209,baseline,-2.946815612201947
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,0.0
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,0.9097273864637958
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.946815612201947
209,partial_50pct_at_1r,-0.9734078061009734
210,baseline,-0.553930559311593
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,0.0
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,0.896197652493177
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
210,partial_50pct_at_1r,0.22303472034420352
211,baseline,0.28835588140928103
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,1.0063429391320182
211,time_exit_after_4_bars_if_mfe_lt_0_3r,0.28835588140928103
211,partial_50pct_at_1r,0.6441779407046405
212,baseline,0.2322479208440311
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,0.6019588730161103
212,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
212,partial_50pct_at_1r,0.6161239604220156
213,baseline,2.7874081546353846
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,1.1620713514530099
213,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7874081546353846
213,partial_50pct_at_1r,1.8937040773176923
214,baseline,0.5452365778760393
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,0.6915472549365742
214,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5452365778760393
214,partial_50pct_at_1r,0.7726182889380196
215,baseline,0.010024650813618967
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.5351541601013845
215,time_exit_after_4_bars_if_mfe_lt_0_3r,0.010024650813618967
215,partial_50pct_at_1r,0.5050123254068095
216,baseline,-1.7129591696956121
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,1.4422768836496531
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
216,partial_50pct_at_1r,-0.35647958484780606
217,baseline,0.9731129873834923
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.7782950856284245
217,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
217,partial_50pct_at_1r,0.9865564936917461
218,baseline,-1.5082634426422414
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,-1.5082634426422414
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,-1.5082634426422414
218,trail_0_5r_after_1_0r,-1.5082634426422414
218,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5082634426422414
218,partial_50pct_at_1r,-1.5082634426422414
219,baseline,5.453469798461227
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,5.453469798461227
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,1.3011921085426523
219,time_exit_after_4_bars_if_mfe_lt_0_3r,5.453469798461227
219,partial_50pct_at_1r,3.2267348992306135
220,baseline,-6.058387584554396
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,-6.058387584554396
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,-6.058387584554396
220,trail_0_5r_after_1_0r,-6.058387584554396
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.058387584554396
220,partial_50pct_at_1r,-6.058387584554396
221,baseline,3.109270310767405
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,0.5993573471475813
221,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767405
221,partial_50pct_at_1r,2.0546351553837026
222,baseline,1.3822505241225411
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.8747161780137938
222,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3822505241225411
222,partial_50pct_at_1r,1.1911252620612705
223,baseline,2.031881309898178
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,2.031881309898178
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,1.6887621457640773
223,time_exit_after_4_bars_if_mfe_lt_0_3r,2.031881309898178
223,partial_50pct_at_1r,1.515940654949089
224,baseline,5.087087468616004
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,1.20219738654841
224,time_exit_after_4_bars_if_mfe_lt_0_3r,5.087087468616004
224,partial_50pct_at_1r,3.043543734308002
225,baseline,-2.5762635700551093
225,breakeven_after_0_5r,-2.5762635700551093
225,breakeven_after_1_0r,-2.5762635700551093
225,exit_at_first_0_5r,-2.5762635700551093
225,exit_at_first_1_0r,-2.5762635700551093
225,trail_0_5r_after_1_0r,-2.5762635700551093
225,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
225,partial_50pct_at_1r,-2.5762635700551093
226,baseline,1.3865676844379107
226,breakeven_after_0_5r,1.3865676844379107
226,breakeven_after_1_0r,1.3865676844379107
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,0.7565025879129685
226,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3865676844379107
226,partial_50pct_at_1r,1.1932838422189553
227,baseline,-0.09826203503089656
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,1.351649569184844
227,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.09826203503089656
227,partial_50pct_at_1r,0.4508689824845517
228,baseline,2.3240143406018943
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.0
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,0.618248055881317
228,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3240143406018943
228,partial_50pct_at_1r,1.6620071703009471
229,baseline,0.5491602615469624
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.9322813054628105
229,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5491602615469624
229,partial_50pct_at_1r,0.7745801307734812
230,baseline,-4.074369690589235
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,-4.074369690589235
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,-4.074369690589235
230,trail_0_5r_after_1_0r,-4.074369690589235
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.074369690589235
230,partial_50pct_at_1r,-4.074369690589235
231,baseline,8.253062759760793
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.7788138212004312
231,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
231,partial_50pct_at_1r,4.626531379880396
232,baseline,1.8496636481749016
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,1.8496636481749016
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.6173172148831672
232,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8496636481749016
232,partial_50pct_at_1r,1.424831824087451
233,baseline,-1.812523904207106
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,-1.812523904207106
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,-1.812523904207106
233,trail_0_5r_after_1_0r,-1.812523904207106
233,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.812523904207106
233,partial_50pct_at_1r,-1.812523904207106
234,baseline,5.462275689856785
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.5473189832492118
234,time_exit_after_4_bars_if_mfe_lt_0_3r,5.462275689856785
234,partial_50pct_at_1r,3.2311378449283925
235,baseline,4.180370816943999
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,4.180370816943999
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,1.4565423658223053
235,time_exit_after_4_bars_if_mfe_lt_0_3r,4.180370816943999
235,partial_50pct_at_1r,2.5901854084719993
236,baseline,2.1874109689636576
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,2.1874109689636576
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.6472506186509857
236,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636576
236,partial_50pct_at_1r,1.5937054844818288
237,baseline,2.53338832709594
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,2.53338832709594
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.9000405379388277
237,time_exit_after_4_bars_if_mfe_lt_0_3r,2.53338832709594
237,partial_50pct_at_1r,1.76669416354797
238,baseline,1.5708420184062626
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.5820323976330413
238,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5708420184062626
238,partial_50pct_at_1r,1.2854210092031313
239,baseline,-0.24851056855382794
