timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2023-08-19 15:00:00,ETHUSD,entry,short,0.0,-1.0,1668.1999999999998,-1.0,0.17974391117390692,,,,,,,,,,,2023-08-19 15:00:00
2023-08-20 03:00:00,ETHUSD,exit,short,-1.0,0.0,1669.5,0.0,0.01508901187811687,,,,,,,,,,,2023-08-20 03:00:00
2023-08-20 16:30:00,ETHUSD,entry,long,0.0,1.0,1668.6999999999998,1.0,1.3892516148043361,,,,,,,,,,,2023-08-20 16:30:00
2023-08-21 04:30:00,ETHUSD,exit,long,1.0,0.0,1676.4,0.0,-3.146698116026774,,,,,,,,,,,2023-08-21 04:30:00
2023-08-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1711.9,1.0,-1.3779445077979768,,,,,,,,,,,2023-08-30 09:00:00
2023-08-30 21:00:00,ETHUSD,exit,long,1.0,0.0,1703.5,0.0,0.19699063226077704,,,,,,,,,,,2023-08-30 21:00:00
2023-08-31 11:00:00,ETHUSD,entry,long,0.0,1.0,1712.5,1.0,-4.0,,,,,,,,,,,2023-08-31 11:00:00
2023-08-31 23:00:00,ETHUSD,exit,long,1.0,0.0,1643.9,0.0,-0.359041210399008,,,,,,,,,,,2023-08-31 23:00:00
2023-09-01 11:30:00,ETHUSD,entry,long,0.0,1.0,1646.2,1.0,-3.465185043132206,,,,,,,,,,,2023-09-01 11:30:00
2023-09-01 23:30:00,ETHUSD,exit,long,1.0,0.0,1628.3,0.0,0.9255047815510186,,,,,,,,,,,2023-09-01 23:30:00
2023-09-08 05:30:00,ETHUSD,entry,short,0.0,-1.0,1645.35,-1.0,-3.271152044671229,,,,,,,,,,,2023-09-08 05:30:00
2023-09-08 17:30:00,ETHUSD,exit,short,-1.0,0.0,1629.65,0.0,0.5662217797533686,,,,,,,,,,,2023-09-08 17:30:00
2023-09-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1619.3000000000002,1.0,-2.534616797601004,,,,,,,,,,,2023-09-10 15:30:00
2023-09-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1611.9,0.0,-4.0,,,,,,,,,,,2023-09-11 03:30:00
2023-09-13 05:00:00,ETHUSD,entry,long,0.0,1.0,1584.6,1.0,2.7828407124156715,,,,,,,,,,,2023-09-13 05:00:00
2023-09-13 17:30:00,ETHUSD,exit,long,1.0,0.0,1597.8000000000002,0.0,2.3797050328551688,,,,,,,,,,,2023-09-13 17:30:00
2023-09-19 08:30:00,ETHUSD,entry,long,0.0,1.0,1643.9,1.0,-0.25636844852972795,,,,,,,,,,,2023-09-19 08:30:00
2023-09-19 20:30:00,ETHUSD,exit,long,1.0,0.0,1642.7,0.0,-0.94091928239871,,,,,,,,,,,2023-09-19 20:30:00
2023-09-20 15:30:00,ETHUSD,entry,short,0.0,-1.0,1629.3,-1.0,-1.1408102085398495,,,,,,,,,,,2023-09-20 15:30:00
2023-09-21 03:30:00,ETHUSD,exit,short,-1.0,0.0,1623.35,0.0,-4.0,,,,,,,,,,,2023-09-21 03:30:00
2023-09-22 00:00:00,ETHUSD,entry,long,0.0,1.0,1582.1999999999998,1.0,3.027386209510045,,,,,,,,,,,2023-09-22 00:00:00
2023-09-22 12:00:00,ETHUSD,exit,long,1.0,0.0,1598.8000000000002,0.0,-0.2356735641227784,,,,,,,,,,,2023-09-22 12:00:00
2023-09-27 10:00:00,ETHUSD,entry,long,0.0,1.0,1614.45,1.0,-4.0,,,,,,,,,,,2023-09-27 10:00:00
2023-09-27 22:00:00,ETHUSD,exit,long,1.0,0.0,1595.9499999999998,0.0,4.0,,,,,,,,,,,2023-09-27 22:00:00
2023-09-28 10:00:00,ETHUSD,entry,short,0.0,-1.0,1620.1999999999998,-1.0,4.0,,,,,,,,,,,2023-09-28 10:00:00
2023-09-28 22:00:00,ETHUSD,exit,short,-1.0,0.0,1652.05,0.0,3.3584283971101345,,,,,,,,,,,2023-09-28 22:00:00
2023-09-29 12:30:00,ETHUSD,entry,short,0.0,-1.0,1673.5,-1.0,-0.3725589503069383,,,,,,,,,,,2023-09-29 12:30:00
2023-09-30 00:30:00,ETHUSD,exit,short,-1.0,0.0,1671.25,0.0,0.5224490551861981,,,,,,,,,,,2023-09-30 00:30:00
2023-10-04 09:30:00,ETHUSD,entry,long,0.0,1.0,1651.5,1.0,-1.25561824831811,,,,,,,,,,,2023-10-04 09:30:00
2023-10-04 21:30:00,ETHUSD,exit,long,1.0,0.0,1643.9,0.0,-0.8584120991466623,,,,,,,,,,,2023-10-04 21:30:00
2023-10-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1627.1999999999998,1.0,-0.8231942920503129,,,,,,,,,,,2023-10-05 15:00:00
2023-10-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1622.6,0.0,3.5487120652036337,,,,,,,,,,,2023-10-06 03:00:00
2023-10-09 10:30:00,ETHUSD,entry,long,0.0,1.0,1595.7,1.0,-4.0,,,,,,,,,,,2023-10-09 10:30:00
2023-10-09 22:30:00,ETHUSD,exit,long,1.0,0.0,1577.0,0.0,1.6132187439020411,,,,,,,,,,,2023-10-09 22:30:00
2023-10-10 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.9,1.0,-3.681781963299511,,,,,,,,,,,2023-10-10 10:30:00
2023-10-10 22:30:00,ETHUSD,exit,long,1.0,0.0,1568.1999999999998,0.0,1.390626983711119,,,,,,,,,,,2023-10-10 22:30:00
2023-10-11 12:30:00,ETHUSD,entry,long,0.0,1.0,1572.5,1.0,-1.9793867855639085,,,,,,,,,,,2023-10-11 12:30:00
2023-10-12 00:30:00,ETHUSD,exit,long,1.0,0.0,1561.2,0.0,-2.1330057884794655,,,,,,,,,,,2023-10-12 00:30:00
2023-10-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1549.0,1.0,-0.8863827151353443,,,,,,,,,,,2023-10-12 12:30:00
2023-10-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1544.0500000000002,0.0,1.4961267883529572,,,,,,,,,,,2023-10-13 00:30:00
2023-10-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.6999999999998,1.0,3.823597955165212,,,,,,,,,,,2023-10-16 10:30:00
2023-10-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1602.6,0.0,-2.2581765323235596,,,,,,,,,,,2023-10-16 22:30:00
2023-10-17 10:30:00,ETHUSD,entry,short,0.0,-1.0,1587.1,-1.0,-4.0,,,,,,,,,,,2023-10-17 10:30:00
2023-10-17 22:30:00,ETHUSD,exit,short,-1.0,0.0,1562.3000000000002,0.0,3.258490102047126,,,,,,,,,,,2023-10-17 22:30:00
2023-10-18 11:00:00,ETHUSD,entry,short,0.0,-1.0,1580.9,-1.0,-3.207288082316329,,,,,,,,,,,2023-10-18 11:00:00
2023-10-18 23:00:00,ETHUSD,exit,short,-1.0,0.0,1562.1,0.0,-1.5033711439032067,,,,,,,,,,,2023-10-18 23:00:00
2023-10-19 15:30:00,ETHUSD,entry,short,0.0,-1.0,1561.7,-1.0,4.0,,,,,,,,,,,2023-10-19 15:30:00
2023-10-20 03:30:00,ETHUSD,exit,short,-1.0,0.0,1587.45,0.0,3.234600473311165,,,,,,,,,,,2023-10-20 03:30:00
2023-10-20 20:30:00,ETHUSD,entry,short,0.0,-1.0,1603.4,-1.0,0.5041824856225721,,,,,,,,,,,2023-10-20 20:30:00
2023-10-21 08:30:00,ETHUSD,exit,short,-1.0,0.0,1606.65,0.0,4.0,,,,,,,,,,,2023-10-21 08:30:00
2023-10-22 05:30:00,ETHUSD,entry,short,0.0,-1.0,1642.65,-1.0,-1.0374547578980446,,,,,,,,,,,2023-10-22 05:30:00
2023-10-22 17:30:00,ETHUSD,exit,short,-1.0,0.0,1636.5,0.0,4.0,,,,,,,,,,,2023-10-22 17:30:00
2023-10-25 05:00:00,ETHUSD,entry,long,0.0,1.0,1786.1,1.0,0.25996917074680465,,,,,,,,,,,2023-10-25 05:00:00
2023-10-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1789.45,0.0,1.2660222342011551,,,,,,,,,,,2023-10-25 17:00:00
2023-10-26 14:30:00,ETHUSD,entry,long,0.0,1.0,1789.8000000000002,1.0,0.02341908814997857,,,,,,,,,,,2023-10-26 14:30:00
2023-10-27 02:30:00,ETHUSD,exit,long,1.0,0.0,1790.1,0.0,-1.4014334038150356,,,,,,,,,,,2023-10-27 02:30:00
2023-11-02 12:30:00,ETHUSD,entry,short,0.0,-1.0,1836.65,-1.0,-4.0,,,,,,,,,,,2023-11-02 12:30:00
2023-11-03 00:30:00,ETHUSD,exit,short,-1.0,0.0,1787.5,1.0,1.0114349258321078,,,,,,,,,,,2023-11-03 00:30:00
2023-11-03 00:30:00,ETHUSD,entry,long,0.0,1.0,1787.5,1.0,1.0114349258321078,,,,,,,,,,,2023-11-03 00:30:00
2023-11-03 12:30:00,ETHUSD,exit,long,1.0,0.0,1796.6,0.0,3.9770898255841876,,,,,,,,,,,2023-11-03 12:30:00
2023-11-05 08:30:00,ETHUSD,entry,short,0.0,-1.0,1881.15,-1.0,0.8514090448874144,,,,,,,,,,,2023-11-05 08:30:00
2023-11-05 23:30:00,ETHUSD,exit,short,-1.0,0.0,1893.65,0.0,0.6566577304567602,,,,,,,,,,,2023-11-05 23:30:00
2023-11-06 12:00:00,ETHUSD,entry,short,0.0,-1.0,1903.3,-1.0,-1.01901825222272,,,,,,,,,,,2023-11-06 12:00:00
2023-11-07 00:00:00,ETHUSD,exit,short,-1.0,0.0,1894.85,0.0,-2.2135715663385582,,,,,,,,,,,2023-11-07 00:00:00
2023-11-10 23:00:00,ETHUSD,entry,long,0.0,1.0,2081.4,1.0,-1.6408736229250498,,,,,,,,,,,2023-11-10 23:00:00
2023-11-11 11:00:00,ETHUSD,exit,long,1.0,0.0,2059.25,0.0,-1.3924935648049128,,,,,,,,,,,2023-11-11 11:00:00
2023-11-12 00:30:00,ETHUSD,entry,long,0.0,1.0,2034.25,1.0,0.9366672280432491,,,,,,,,,,,2023-11-12 00:30:00
2023-11-12 12:30:00,ETHUSD,exit,long,1.0,0.0,2045.4,0.0,1.1539992168650206,,,,,,,,,,,2023-11-12 12:30:00
2023-11-15 09:30:00,ETHUSD,entry,long,0.0,1.0,1986.9,1.0,4.0,,,,,,,,,,,2023-11-15 09:30:00
2023-11-15 21:30:00,ETHUSD,exit,long,1.0,0.0,2047.7,0.0,-0.314039567023564,,,,,,,,,,,2023-11-15 21:30:00
2023-11-17 10:00:00,ETHUSD,entry,long,0.0,1.0,1961.9,1.0,-0.5754131106643242,,,,,,,,,,,2023-11-17 10:00:00
2023-11-17 22:00:00,ETHUSD,exit,long,1.0,0.0,1954.9,0.0,-0.8225532630833187,,,,,,,,,,,2023-11-17 22:00:00
2023-11-28 00:00:00,ETHUSD,entry,long,0.0,1.0,2032.3,1.0,-0.7994099243811728,,,,,,,,,,,2023-11-28 00:00:00
2023-11-28 12:00:00,ETHUSD,exit,long,1.0,0.0,2024.85,0.0,2.262897587131171,,,,,,,,,,,2023-11-28 12:00:00
2023-11-29 09:30:00,ETHUSD,entry,short,0.0,-1.0,2067.5,-1.0,-4.0,,,,,,,,,,,2023-11-29 09:30:00
2023-11-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,2029.3,0.0,0.13568754074588335,,,,,,,,,,,2023-11-29 22:30:00
2023-12-01 15:00:00,ETHUSD,entry,short,0.0,-1.0,2073.85,-1.0,2.524303016110282,,,,,,,,,,,2023-12-01 15:00:00
2023-12-02 03:00:00,ETHUSD,exit,short,-1.0,0.0,2094.0,0.0,1.0046213363814225,,,,,,,,,,,2023-12-02 03:00:00
2023-12-02 21:30:00,ETHUSD,entry,long,0.0,1.0,2169.55,1.0,-0.29238542842867354,,,,,,,,,,,2023-12-02 21:30:00
2023-12-03 09:30:00,ETHUSD,exit,long,1.0,0.0,2167.1000000000004,0.0,2.328674347237215,,,,,,,,,,,2023-12-03 09:30:00
2023-12-03 23:30:00,ETHUSD,entry,short,0.0,-1.0,2193.65,-1.0,4.0,,,,,,,,,,,2023-12-03 23:30:00
2023-12-04 11:30:00,ETHUSD,exit,short,-1.0,0.0,2236.8,0.0,0.5344658389800926,,,,,,,,,,,2023-12-04 11:30:00
2023-12-05 14:00:00,ETHUSD,entry,short,0.0,-1.0,2215.1000000000004,-1.0,4.0,,,,,,,,,,,2023-12-05 14:00:00
2023-12-06 02:00:00,ETHUSD,exit,short,-1.0,0.0,2283.0,0.0,-1.1225710261510498,,,,,,,,,,,2023-12-06 02:00:00
2023-12-08 07:00:00,ETHUSD,entry,short,0.0,-1.0,2359.1000000000004,-1.0,-0.5862909739394756,,,,,,,,,,,2023-12-08 07:00:00
2023-12-08 19:00:00,ETHUSD,exit,short,-1.0,0.0,2351.65,0.0,4.0,,,,,,,,,,,2023-12-08 19:00:00
2023-12-18 13:00:00,ETHUSD,entry,long,0.0,1.0,2140.3500000000004,1.0,4.0,,,,,,,,,,,2023-12-18 13:00:00
2023-12-19 01:00:00,ETHUSD,exit,long,1.0,0.0,2234.1,0.0,-0.35726329929870354,,,,,,,,,,,2023-12-19 01:00:00
2023-12-27 17:30:00,ETHUSD,entry,short,0.0,-1.0,2347.1,-1.0,3.6498327672562394,,,,,,,,,,,2023-12-27 17:30:00
2023-12-28 05:30:00,ETHUSD,exit,short,-1.0,0.0,2391.0,0.0,-2.493171528975542,,,,,,,,,,,2023-12-28 05:30:00
2023-12-29 09:30:00,ETHUSD,entry,short,0.0,-1.0,2369.0,-1.0,-4.0,,,,,,,,,,,2023-12-29 09:30:00
2023-12-29 21:30:00,ETHUSD,exit,short,-1.0,0.0,2285.6,0.0,-0.43544731168237283,,,,,,,,,,,2023-12-29 21:30:00
2024-01-04 14:30:00,ETHUSD,entry,short,0.0,-1.0,2275.05,-1.0,-2.128051598768335,,,,,,,,,,,2024-01-04 14:30:00
2024-01-05 02:30:00,ETHUSD,exit,short,-1.0,0.0,2242.9,0.0,-0.9440972767207337,,,,,,,,,,,2024-01-05 02:30:00
2024-01-06 06:30:00,ETHUSD,entry,long,0.0,1.0,2220.8500000000004,1.0,2.22279807363616,,,,,,,,,,,2024-01-06 06:30:00
2024-01-06 18:30:00,ETHUSD,exit,long,1.0,0.0,2248.75,0.0,0.20160957910494448,,,,,,,,,,,2024-01-06 18:30:00
2024-01-09 00:30:00,ETHUSD,entry,short,0.0,-1.0,2308.65,-1.0,-3.204587205629593,,,,,,,,,,,2024-01-09 00:30:00
2024-01-09 12:30:00,ETHUSD,exit,short,-1.0,0.0,2265.9,0.0,4.0,,,,,,,,,,,2024-01-09 12:30:00
2024-01-11 11:30:00,ETHUSD,entry,short,0.0,-1.0,2658.65,-1.0,-1.716957087315538,,,,,,,,,,,2024-01-11 11:30:00
2024-01-11 23:30:00,ETHUSD,exit,short,-1.0,0.0,2618.2,0.0,1.1760874224575386,,,,,,,,,,,2024-01-11 23:30:00
2024-01-12 11:30:00,ETHUSD,entry,short,0.0,-1.0,2647.3500000000004,-1.0,-4.0,,,,,,,,,,,2024-01-12 11:30:00
2024-01-12 23:30:00,ETHUSD,exit,short,-1.0,0.0,2521.8,0.0,0.6896852289292437,,,,,,,,,,,2024-01-12 23:30:00
2024-01-18 18:30:00,ETHUSD,entry,short,0.0,-1.0,2460.3,-1.0,0.6182016113576274,,,,,,,,,,,2024-01-18 18:30:00
2024-01-19 06:30:00,ETHUSD,exit,short,-1.0,0.0,2468.1,0.0,2.053853013911668,,,,,,,,,,,2024-01-19 06:30:00
2024-01-22 17:00:00,ETHUSD,entry,long,0.0,1.0,2363.8500000000004,1.0,-1.7126439411694536,,,,,,,,,,,2024-01-22 17:00:00
2024-01-23 05:00:00,ETHUSD,exit,long,1.0,0.0,2343.5,0.0,-4.0,,,,,,,,,,,2024-01-23 05:00:00
2024-01-24 10:30:00,ETHUSD,entry,short,0.0,-1.0,2255.55,-1.0,-2.3028586813893246,,,,,,,,,,,2024-01-24 10:30:00
2024-01-24 22:30:00,ETHUSD,exit,short,-1.0,0.0,2221.3500000000004,0.0,1.1004127465932556,,,,,,,,,,,2024-01-24 22:30:00
2024-01-25 20:30:00,ETHUSD,entry,short,0.0,-1.0,2221.35,-1.0,-0.935082567715465,,,,,,,,,,,2024-01-25 20:30:00
2024-01-26 08:30:00,ETHUSD,exit,short,-1.0,0.0,2209.4,0.0,4.0,,,,,,,,,,,2024-01-26 08:30:00
2024-01-31 09:00:00,ETHUSD,entry,short,0.0,-1.0,2321.6,-1.0,-4.0,,,,,,,,,,,2024-01-31 09:00:00
2024-01-31 21:00:00,ETHUSD,exit,short,-1.0,0.0,2264.5,0.0,0.45987227525410074,,,,,,,,,,,2024-01-31 21:00:00
2024-02-01 10:00:00,ETHUSD,entry,long,0.0,1.0,2273.1000000000004,1.0,2.3492652285099744,,,,,,,,,,,2024-02-01 10:00:00
2024-02-01 22:00:00,ETHUSD,exit,long,1.0,0.0,2299.7,0.0,0.806733797508507,,,,,,,,,,,2024-02-01 22:00:00
2024-02-08 12:00:00,ETHUSD,entry,long,0.0,1.0,2421.8500000000004,1.0,-0.13560571657873538,,,,,,,,,,,2024-02-08 12:00:00
2024-02-09 00:00:00,ETHUSD,exit,long,1.0,0.0,2420.65,0.0,4.0,,,,,,,,,,,2024-02-09 00:00:00
2024-02-09 12:00:00,ETHUSD,entry,short,0.0,-1.0,2511.05,-1.0,-1.423786201195185,,,,,,,,,,,2024-02-09 12:00:00
2024-02-10 00:00:00,ETHUSD,exit,short,-1.0,0.0,2496.1000000000004,0.0,-0.5473642839956397,,,,,,,,,,,2024-02-10 00:00:00
2024-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,2489.6000000000004,-1.0,0.9345268691226968,,,,,,,,,,,2024-02-10 12:00:00
2024-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,2499.2,0.0,3.431500784139943,,,,,,,,,,,2024-02-11 00:00:00
2024-02-13 07:30:00,ETHUSD,entry,long,0.0,1.0,2649.25,1.0,-3.0875658139263154,,,,,,,,,,,2024-02-13 07:30:00
2024-02-13 19:30:00,ETHUSD,exit,long,1.0,0.0,2611.45,0.0,2.7068374690711403,,,,,,,,,,,2024-02-13 19:30:00
2024-02-14 09:30:00,ETHUSD,entry,long,0.0,1.0,2746.2,1.0,2.2680396417661277,,,,,,,,,,,2024-02-14 09:30:00
2024-02-14 21:30:00,ETHUSD,exit,long,1.0,0.0,2779.55,0.0,0.7623403802452214,,,,,,,,,,,2024-02-14 21:30:00
2024-02-15 10:00:00,ETHUSD,entry,short,0.0,-1.0,2796.55,-1.0,1.1037312443798937,,,,,,,,,,,2024-02-15 10:00:00
2024-02-15 22:00:00,ETHUSD,exit,short,-1.0,0.0,2813.4,0.0,0.12604702311105853,,,,,,,,,,,2024-02-15 22:00:00
2024-02-19 16:30:00,ETHUSD,entry,short,0.0,-1.0,2897.45,-1.0,1.8706049931749922,,,,,,,,,,,2024-02-19 16:30:00
2024-02-20 04:30:00,ETHUSD,exit,short,-1.0,0.0,2924.3500000000004,0.0,-1.7171015021849456,,,,,,,,,,,2024-02-20 04:30:00
2024-02-25 16:00:00,ETHUSD,entry,short,0.0,-1.0,3041.05,-1.0,4.0,,,,,,,,,,,2024-02-25 16:00:00
2024-02-26 04:00:00,ETHUSD,exit,short,-1.0,0.0,3099.8500000000004,0.0,4.0,,,,,,,,,,,2024-02-26 04:00:00
2024-02-26 20:00:00,ETHUSD,entry,short,0.0,-1.0,3178.6,-1.0,2.9719151698315063,,,,,,,,,,,2024-02-26 20:00:00
2024-02-27 08:00:00,ETHUSD,exit,short,-1.0,0.0,3230.15,0.0,0.9972754096540857,,,,,,,,,,,2024-02-27 08:00:00
2024-02-28 04:00:00,ETHUSD,entry,short,0.0,-1.0,3266.25,-1.0,4.0,,,,,,,,,,,2024-02-28 04:00:00
2024-02-28 16:00:00,ETHUSD,exit,short,-1.0,0.0,3381.65,0.0,1.6644181730135141,,,,,,,,,,,2024-02-28 16:00:00
2024-02-29 11:30:00,ETHUSD,entry,short,0.0,-1.0,3513.7,-1.0,-4.0,,,,,,,,,,,2024-02-29 11:30:00
2024-02-29 23:30:00,ETHUSD,exit,short,-1.0,0.0,3340.85,0.0,2.165317950211702,,,,,,,,,,,2024-02-29 23:30:00
2024-03-04 23:00:00,ETHUSD,entry,long,0.0,1.0,3624.55,1.0,4.0,,,,,,,,,,,2024-03-04 23:00:00
2024-03-05 11:30:00,ETHUSD,exit,long,1.0,0.0,3732.15,0.0,-4.0,,,,,,,,,,,2024-03-05 11:30:00
2024-03-12 00:30:00,ETHUSD,entry,short,0.0,-1.0,4058.95,-1.0,-1.495891915987433,,,,,,,,,,,2024-03-12 00:30:00
2024-03-12 12:30:00,ETHUSD,exit,short,-1.0,0.0,4022.55,0.0,-1.7515547437947048,,,,,,,,,,,2024-03-12 12:30:00
2024-03-13 13:30:00,ETHUSD,entry,long,0.0,1.0,3971.15,1.0,0.5163856202622735,,,,,,,,,,,2024-03-13 13:30:00
2024-03-14 01:30:00,ETHUSD,exit,long,1.0,0.0,3984.7,0.0,-4.0,,,,,,,,,,,2024-03-14 01:30:00
2024-03-14 13:30:00,ETHUSD,entry,long,0.0,1.0,3878.15,1.0,-0.0174731621472041,,,,,,,,,,,2024-03-14 13:30:00
2024-03-15 01:30:00,ETHUSD,exit,long,1.0,0.0,3877.7,0.0,-4.0,,,,,,,,,,,2024-03-15 01:30:00
2024-03-16 17:30:00,ETHUSD,entry,long,0.0,1.0,3631.65,1.0,-2.6377825629277827,,,,,,,,,,,2024-03-16 17:30:00
2024-03-17 05:30:00,ETHUSD,exit,long,1.0,0.0,3544.85,0.0,2.9151346529439364,,,,,,,,,,,2024-03-17 05:30:00
2024-03-21 03:30:00,ETHUSD,entry,long,0.0,1.0,3511.55,1.0,-0.3214089729308614,,,,,,,,,,,2024-03-21 03:30:00
2024-03-21 15:30:00,ETHUSD,exit,long,1.0,0.0,3497.05,0.0,0.603893657180745,,,,,,,,,,,2024-03-21 15:30:00
2024-03-26 16:30:00,ETHUSD,entry,long,0.0,1.0,3563.15,1.0,1.1434958948583789,,,,,,,,,,,2024-03-26 16:30:00
2024-03-27 04:30:00,ETHUSD,exit,long,1.0,0.0,3591.35,0.0,-3.254899866447339,,,,,,,,,,,2024-03-27 04:30:00
2024-04-01 14:30:00,ETHUSD,entry,long,0.0,1.0,3508.4,1.0,-4.0,,,,,,,,,,,2024-04-01 14:30:00
2024-04-02 02:30:00,ETHUSD,exit,long,1.0,0.0,3372.05,0.0,-4.0,,,,,,,,,,,2024-04-02 02:30:00
2024-04-03 08:30:00,ETHUSD,entry,short,0.0,-1.0,3344.8,-1.0,-1.569183048287687,,,,,,,,,,,2024-04-03 08:30:00
2024-04-03 20:30:00,ETHUSD,exit,short,-1.0,0.0,3307.15,0.0,1.0188926878043825,,,,,,,,,,,2024-04-03 20:30:00
2024-04-08 08:00:00,ETHUSD,entry,long,0.0,1.0,3560.85,1.0,4.0,,,,,,,,,,,2024-04-08 08:00:00
2024-04-08 20:00:00,ETHUSD,exit,long,1.0,0.0,3685.85,0.0,-3.7796596965677205,,,,,,,,,,,2024-04-08 20:00:00
2024-04-09 14:00:00,ETHUSD,entry,long,0.0,1.0,3578.75,1.0,-2.9384555983546936,,,,,,,,,,,2024-04-09 14:00:00
2024-04-10 02:00:00,ETHUSD,exit,long,1.0,0.0,3511.55,0.0,-1.586029880044325,,,,,,,,,,,2024-04-10 02:00:00
2024-04-14 14:30:00,ETHUSD,entry,long,0.0,1.0,3036.95,1.0,2.746741806378353,,,,,,,,,,,2024-04-14 14:30:00
2024-04-15 02:30:00,ETHUSD,exit,long,1.0,0.0,3140.65,0.0,-0.306542961098301,,,,,,,,,,,2024-04-15 02:30:00
2024-04-16 01:30:00,ETHUSD,entry,long,0.0,1.0,3080.35,1.0,-0.35397883657084533,,,,,,,,,,,2024-04-16 01:30:00
2024-04-16 13:30:00,ETHUSD,exit,long,1.0,0.0,3068.05,0.0,0.7023425223161383,,,,,,,,,,,2024-04-16 13:30:00
2024-04-26 10:00:00,ETHUSD,entry,short,0.0,-1.0,3140.0,-1.0,-0.6418921211841402,,,,,,,,,,,2024-04-26 10:00:00
2024-04-26 22:00:00,ETHUSD,exit,short,-1.0,0.0,3128.55,0.0,-0.5386519156555747,,,,,,,,,,,2024-04-26 22:00:00
2024-04-27 12:00:00,ETHUSD,entry,long,0.0,1.0,3132.35,1.0,4.0,,,,,,,,,,,2024-04-27 12:00:00
2024-04-28 00:00:00,ETHUSD,exit,long,1.0,0.0,3259.75,0.0,1.6881529958023238,,,,,,,,,,,2024-04-28 00:00:00
2024-05-02 08:00:00,ETHUSD,entry,short,0.0,-1.0,2942.05,-1.0,1.8097884857152415,,,,,,,,,,,2024-05-02 08:00:00
2024-05-02 20:00:00,ETHUSD,exit,short,-1.0,0.0,2988.3,0.0,-0.39335071710341024,,,,,,,,,,,2024-05-02 20:00:00
2024-05-13 05:30:00,ETHUSD,entry,long,0.0,1.0,2873.95,1.0,4.0,,,,,,,,,,,2024-05-13 05:30:00
2024-05-13 17:30:00,ETHUSD,exit,long,1.0,0.0,2940.55,0.0,0.04768194946686387,,,,,,,,,,,2024-05-13 17:30:00
2024-05-16 08:00:00,ETHUSD,entry,short,0.0,-1.0,3011.35,-1.0,-4.0,,,,,,,,,,,2024-05-16 08:00:00
2024-05-16 20:00:00,ETHUSD,exit,short,-1.0,0.0,2939.75,0.0,4.0,,,,,,,,,,,2024-05-16 20:00:00
2024-05-17 08:00:00,ETHUSD,entry,long,0.0,1.0,3047.85,1.0,2.70050301364531,,,,,,,,,,,2024-05-17 08:00:00
2024-05-17 20:00:00,ETHUSD,exit,long,1.0,0.0,3088.05,0.0,1.8798446315004949,,,,,,,,,,,2024-05-17 20:00:00
2024-05-22 11:30:00,ETHUSD,entry,long,0.0,1.0,3690.55,1.0,1.5984610930977996,,,,,,,,,,,2024-05-22 11:30:00
2024-05-22 23:30:00,ETHUSD,exit,long,1.0,0.0,3736.85,0.0,4.0,,,,,,,,,,,2024-05-22 23:30:00
2024-05-23 11:30:00,ETHUSD,entry,short,0.0,-1.0,3917.65,-1.0,-4.0,,,,,,,,,,,2024-05-23 11:30:00
2024-05-23 23:30:00,ETHUSD,exit,short,-1.0,0.0,3782.5,0.0,-1.5293047159175759,,,,,,,,,,,2024-05-23 23:30:00
2024-05-27 05:00:00,ETHUSD,entry,long,0.0,1.0,3888.75,1.0,2.0704033937092055,,,,,,,,,,,2024-05-27 05:00:00
2024-05-27 17:00:00,ETHUSD,exit,long,1.0,0.0,3932.85,0.0,-3.951302476298787,,,,,,,,,,,2024-05-27 17:00:00
2024-05-28 09:30:00,ETHUSD,entry,short,0.0,-1.0,3880.0,-1.0,-1.8061263386864526,,,,,,,,,,,2024-05-28 09:30:00
2024-05-28 21:30:00,ETHUSD,exit,short,-1.0,0.0,3839.85,0.0,-1.4543017086261067,,,,,,,,,,,2024-05-28 21:30:00
2024-05-30 12:00:00,ETHUSD,entry,long,0.0,1.0,3752.85,1.0,-0.21926116883345384,,,,,,,,,,,2024-05-30 12:00:00
2024-05-31 00:00:00,ETHUSD,exit,long,1.0,0.0,3748.25,0.0,3.330902270446001,,,,,,,,,,,2024-05-31 00:00:00
2024-06-06 05:00:00,ETHUSD,entry,long,0.0,1.0,3849.95,1.0,-1.058245311942425,,,,,,,,,,,2024-06-06 05:00:00
2024-06-06 17:00:00,ETHUSD,exit,long,1.0,0.0,3835.2,0.0,-1.2523449446327282,,,,,,,,,,,2024-06-06 17:00:00
