trade_id,policy,counterfactual_r
160,baseline,3.8946785801038275
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.6985171900808138
160,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
160,partial_50pct_at_1r,2.4473392900519135
161,baseline,1.50908236801548
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.9165709259501176
161,time_exit_after_4_bars_if_mfe_lt_0_3r,1.50908236801548
161,partial_50pct_at_1r,1.2545411840077398
162,baseline,-1.5871132849827392
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.584601613316323
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
162,partial_50pct_at_1r,-0.2935566424913696
163,baseline,0.8357882394126795
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,1.6983693399941262
163,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8357882394126795
163,partial_50pct_at_1r,0.9178941197063397
164,baseline,-0.4401022622185943
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,1.64841231251448
164,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
164,partial_50pct_at_1r,0.27994886889070286
165,baseline,2.5044975044634685
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,1.0219727657839555
165,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5044975044634685
165,partial_50pct_at_1r,1.7522487522317343
166,baseline,12.730887588637222
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,1.003811247372869
166,time_exit_after_4_bars_if_mfe_lt_0_3r,12.730887588637222
166,partial_50pct_at_1r,6.865443794318611
167,baseline,3.191482548279026
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,3.191482548279026
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.6861887515878395
167,time_exit_after_4_bars_if_mfe_lt_0_3r,3.191482548279026
167,partial_50pct_at_1r,2.095741274139513
168,baseline,1.280689523585753
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,0.8368327509984685
168,time_exit_after_4_bars_if_mfe_lt_0_3r,1.280689523585753
168,partial_50pct_at_1r,1.1403447617928766
169,baseline,-1.7901707236844748
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,0.6893576548676652
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7901707236844748
169,partial_50pct_at_1r,-0.3950853618422374
170,baseline,-3.0541307213975957
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,-3.0541307213975957
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,-3.0541307213975957
170,trail_0_5r_after_1_0r,-3.0541307213975957
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0541307213975957
170,partial_50pct_at_1r,-3.0541307213975957
171,baseline,-5.954533065416109
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.7183553759663532
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.954533065416109
171,partial_50pct_at_1r,-2.4772665327080543
172,baseline,-8.714500051059014
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.5899395643801915
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
172,partial_50pct_at_1r,-3.857250025529507
173,baseline,0.8061927409264713
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,0.5301716255907907
173,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264713
173,partial_50pct_at_1r,0.9030963704632357
174,baseline,2.8243334443955406
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,1.6347433370168654
174,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
174,partial_50pct_at_1r,1.9121667221977703
175,baseline,-2.974032296144914
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,0.7257191389061857
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.974032296144914
175,partial_50pct_at_1r,-0.9870161480724571
176,baseline,-2.9859297567377054
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,-2.9859297567377054
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,-2.9859297567377054
176,trail_0_5r_after_1_0r,-2.9859297567377054
176,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.9859297567377054
176,partial_50pct_at_1r,-2.9859297567377054
177,baseline,0.717998298855147
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.5195039208048857
177,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
177,partial_50pct_at_1r,0.8589991494275735
178,baseline,0.0653084705411933
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.878029601514456
178,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
178,partial_50pct_at_1r,0.5326542352705966
179,baseline,-20.372997963866165
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,-20.372997963866165
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,-20.372997963866165
179,trail_0_5r_after_1_0r,-20.372997963866165
179,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
179,partial_50pct_at_1r,-20.372997963866165
180,baseline,8.603046199041925
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,8.603046199041925
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,1.5179206919695045
180,time_exit_after_4_bars_if_mfe_lt_0_3r,8.603046199041925
180,partial_50pct_at_1r,4.801523099520963
181,baseline,2.933874988615252
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,1.7478822557632152
181,time_exit_after_4_bars_if_mfe_lt_0_3r,2.933874988615252
181,partial_50pct_at_1r,1.966937494307626
182,baseline,-5.097044782644155
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,1.8629050330192944
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
182,partial_50pct_at_1r,-2.0485223913220776
183,baseline,2.9116782562386048
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,2.9116782562386048
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,1.5544556137835719
183,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9116782562386048
183,partial_50pct_at_1r,1.9558391281193024
184,baseline,-0.4824642918671667
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,0.5618872407355762
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
184,partial_50pct_at_1r,0.25876785406641667
185,baseline,2.3679717786332652
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,2.3679717786332652
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,0.6066992814937009
185,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3679717786332652
185,partial_50pct_at_1r,1.6839858893166326
186,baseline,2.6861691734290494
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,2.6861691734290494
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,2.9178749939655306
186,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
186,partial_50pct_at_1r,1.8430845867145247
187,baseline,0.6206634869550934
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.6512204046388885
187,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550934
187,partial_50pct_at_1r,0.8103317434775468
188,baseline,0.19198082041113856
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,0.5820115664462575
188,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19198082041113856
188,partial_50pct_at_1r,0.5959904102055693
189,baseline,-5.733377638080627
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.6493880834931771
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080627
189,partial_50pct_at_1r,-2.3666888190403137
190,baseline,5.2260083856635795
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.5847175889907206
190,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2260083856635795
190,partial_50pct_at_1r,3.1130041928317898
191,baseline,1.9259577996835362
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.679811669824971
191,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
191,partial_50pct_at_1r,1.462978899841768
192,baseline,1.3290374805282998
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,1.3290374805282998
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,1.4666029352423147
192,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3290374805282998
192,partial_50pct_at_1r,1.16451874026415
193,baseline,-2.143559601304945
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,0.5216221146011959
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.143559601304945
193,partial_50pct_at_1r,-0.5717798006524726
194,baseline,-0.5293949692616894
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.417546497613129
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5293949692616894
194,partial_50pct_at_1r,0.2353025153691553
195,baseline,-10.264245483153708
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,-10.264245483153708
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,-10.264245483153708
195,trail_0_5r_after_1_0r,-10.264245483153708
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-10.264245483153708
195,partial_50pct_at_1r,-10.264245483153708
196,baseline,-1.0927407832363032
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,-1.0927407832363032
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,-1.0927407832363032
196,trail_0_5r_after_1_0r,-1.0927407832363032
196,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0927407832363032
196,partial_50pct_at_1r,-1.0927407832363032
197,baseline,3.14095320191874
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,1.3523771597587244
197,time_exit_after_4_bars_if_mfe_lt_0_3r,3.14095320191874
197,partial_50pct_at_1r,2.07047660095937
198,baseline,-2.6455439592321177
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,1.4865915440654518
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
198,partial_50pct_at_1r,-0.8227719796160589
199,baseline,1.912083174683249
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,2.156685266786328
199,time_exit_after_4_bars_if_mfe_lt_0_3r,1.912083174683249
199,partial_50pct_at_1r,1.4560415873416246
200,baseline,-0.3266091306192318
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,1.4761734574155894
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3266091306192318
200,partial_50pct_at_1r,0.3366954346903841
201,baseline,1.078332155673431
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,4.005720991711654
201,time_exit_after_4_bars_if_mfe_lt_0_3r,1.078332155673431
201,partial_50pct_at_1r,1.0391660778367156
202,baseline,0.6621097370603739
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,0.5520239996206007
202,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6621097370603739
202,partial_50pct_at_1r,0.831054868530187
203,baseline,-4.515135237832267
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,0.6753860679936621
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
203,partial_50pct_at_1r,-1.7575676189161333
204,baseline,-6.707873069571179
204,breakeven_after_0_5r,-6.707873069571179
204,breakeven_after_1_0r,-6.707873069571179
204,exit_at_first_0_5r,-6.707873069571179
204,exit_at_first_1_0r,-6.707873069571179
204,trail_0_5r_after_1_0r,-6.707873069571179
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
204,partial_50pct_at_1r,-6.707873069571179
205,baseline,0.3171387366767737
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,2.2569362322708253
205,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767737
205,partial_50pct_at_1r,0.6585693683383869
206,baseline,0.7628818289943343
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,1.7685288709641127
206,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943343
206,partial_50pct_at_1r,0.8814409144971671
207,baseline,0.6914485363632639
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.6914485363632639
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,0.6534489388201967
207,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6914485363632639
207,partial_50pct_at_1r,0.8457242681816319
208,baseline,-4.359054233925613
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,-4.359054233925613
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,-4.359054233925613
208,trail_0_5r_after_1_0r,-4.359054233925613
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
208,partial_50pct_at_1r,-4.359054233925613
209,baseline,-3.74775866404086
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,-3.74775866404086
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,-3.74775866404086
209,trail_0_5r_after_1_0r,-3.74775866404086
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
209,partial_50pct_at_1r,-3.74775866404086
210,baseline,-2.034476798312608
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,-2.034476798312608
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,-2.034476798312608
210,trail_0_5r_after_1_0r,-2.034476798312608
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
210,partial_50pct_at_1r,-2.034476798312608
211,baseline,-0.941857738397693
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,-0.941857738397693
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,-0.941857738397693
211,trail_0_5r_after_1_0r,-0.941857738397693
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
211,partial_50pct_at_1r,-0.941857738397693
212,baseline,3.7518455376799853
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,8.165313709043152
212,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799853
212,partial_50pct_at_1r,2.3759227688399926
213,baseline,4.213964480683519
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,4.213964480683519
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,1.6170874602434346
213,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683519
213,partial_50pct_at_1r,2.6069822403417593
214,baseline,2.760829430580976
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,2.760829430580976
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,1.0865169092607734
214,time_exit_after_4_bars_if_mfe_lt_0_3r,2.760829430580976
214,partial_50pct_at_1r,1.880414715290488
215,baseline,-6.279649837391789
215,breakeven_after_0_5r,-6.279649837391789
215,breakeven_after_1_0r,-6.279649837391789
215,exit_at_first_0_5r,-6.279649837391789
215,exit_at_first_1_0r,-6.279649837391789
215,trail_0_5r_after_1_0r,-6.279649837391789
215,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4022174653244037
215,partial_50pct_at_1r,-6.279649837391789
216,baseline,-0.553930559311593
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,0.896197652493177
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
216,partial_50pct_at_1r,0.22303472034420352
217,baseline,-0.5147986699459496
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,-0.5147986699459496
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,-0.5147986699459496
217,trail_0_5r_after_1_0r,-0.5147986699459496
217,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5147986699459496
217,partial_50pct_at_1r,-0.5147986699459496
218,baseline,0.2322479208440311
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,0.6019588730161103
218,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
218,partial_50pct_at_1r,0.6161239604220156
219,baseline,2.7874081546353846
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,1.1620713514530099
219,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7874081546353846
219,partial_50pct_at_1r,1.8937040773176923
220,baseline,4.304972927765917
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.6194191743524591
220,time_exit_after_4_bars_if_mfe_lt_0_3r,4.304972927765917
220,partial_50pct_at_1r,2.6524864638829584
221,baseline,-1.140138716063426
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,2.012346464080328
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.140138716063426
221,partial_50pct_at_1r,-0.07006935803171299
222,baseline,0.9731129873834923
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.7782950856284245
222,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
222,partial_50pct_at_1r,0.9865564936917461
223,baseline,-1.5082634426422414
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,-1.5082634426422414
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,-1.5082634426422414
223,trail_0_5r_after_1_0r,-1.5082634426422414
223,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5082634426422414
223,partial_50pct_at_1r,-1.5082634426422414
224,baseline,5.037066132238405
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.5166096051569773
224,time_exit_after_4_bars_if_mfe_lt_0_3r,5.037066132238405
224,partial_50pct_at_1r,3.0185330661192027
225,baseline,3.109270310767405
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,0.5993573471475813
225,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767405
225,partial_50pct_at_1r,2.0546351553837026
226,baseline,1.3822505241225411
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,0.8747161780137938
226,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3822505241225411
226,partial_50pct_at_1r,1.1911252620612705
227,baseline,-0.8430244422153844
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,-0.8430244422153844
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,-0.8430244422153844
227,trail_0_5r_after_1_0r,-0.8430244422153844
227,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8430244422153844
227,partial_50pct_at_1r,-0.8430244422153844
228,baseline,-2.5762635700551093
228,breakeven_after_0_5r,-2.5762635700551093
228,breakeven_after_1_0r,-2.5762635700551093
228,exit_at_first_0_5r,-2.5762635700551093
228,exit_at_first_1_0r,-2.5762635700551093
228,trail_0_5r_after_1_0r,-2.5762635700551093
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
228,partial_50pct_at_1r,-2.5762635700551093
229,baseline,1.6028677106739657
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.5072927069512019
229,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6028677106739657
229,partial_50pct_at_1r,1.3014338553369829
230,baseline,-5.289337273741445
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,1.0106457097769022
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.289337273741445
230,partial_50pct_at_1r,-2.1446686368707226
231,baseline,2.3240143406018943
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.618248055881317
231,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3240143406018943
231,partial_50pct_at_1r,1.6620071703009471
232,baseline,0.5491602615469624
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.9322813054628105
232,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5491602615469624
232,partial_50pct_at_1r,0.7745801307734812
233,baseline,-1.2877094824724735
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,-1.2877094824724735
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,-1.2877094824724735
233,trail_0_5r_after_1_0r,-1.2877094824724735
233,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2877094824724735
233,partial_50pct_at_1r,-1.2877094824724735
234,baseline,8.253062759760793
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.7788138212004312
234,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
234,partial_50pct_at_1r,4.626531379880396
235,baseline,1.8496636481749016
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,1.8496636481749016
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,0.6173172148831672
235,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8496636481749016
235,partial_50pct_at_1r,1.424831824087451
236,baseline,-2.900476370819818
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,-2.900476370819818
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,-2.900476370819818
236,trail_0_5r_after_1_0r,-2.900476370819818
236,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819818
236,partial_50pct_at_1r,-2.900476370819818
237,baseline,4.180370816943999
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,4.180370816943999
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,1.4565423658223053
237,time_exit_after_4_bars_if_mfe_lt_0_3r,4.180370816943999
237,partial_50pct_at_1r,2.5901854084719993
238,baseline,-0.5422720697527291
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.8364645089423011
238,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5422720697527291
238,partial_50pct_at_1r,0.22886396512363544
239,baseline,3.1699754149756374
239,breakeven_after_0_5r,0.0
