trade_id,policy,counterfactual_r
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,0.6448363168571205
159,time_exit_after_4_bars_if_mfe_lt_0_3r,6.027939124655311
159,partial_50pct_at_1r,3.5139695623276554
160,baseline,3.8946785801038275
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.6985171900808138
160,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
160,partial_50pct_at_1r,2.4473392900519135
161,baseline,1.50908236801548
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.9165709259501176
161,time_exit_after_4_bars_if_mfe_lt_0_3r,1.50908236801548
161,partial_50pct_at_1r,1.2545411840077398
162,baseline,-1.5871132849827392
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.584601613316323
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
162,partial_50pct_at_1r,-0.2935566424913696
163,baseline,-2.308511824069631
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.611431529028418
163,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.308511824069631
163,partial_50pct_at_1r,-0.6542559120348155
164,baseline,0.8357882394126795
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,1.6983693399941262
164,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8357882394126795
164,partial_50pct_at_1r,0.9178941197063397
165,baseline,-0.4401022622185943
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,1.64841231251448
165,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
165,partial_50pct_at_1r,0.27994886889070286
166,baseline,3.212009168557624
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,1.0219727657839555
166,time_exit_after_4_bars_if_mfe_lt_0_3r,3.212009168557624
166,partial_50pct_at_1r,2.106004584278812
167,baseline,10.585539689072924
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,10.585539689072924
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,2.8049748395429175
167,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072924
167,partial_50pct_at_1r,5.792769844536462
168,baseline,3.191482548279026
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,3.191482548279026
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,0.6861887515878395
168,time_exit_after_4_bars_if_mfe_lt_0_3r,3.191482548279026
168,partial_50pct_at_1r,2.095741274139513
169,baseline,1.280689523585753
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,0.8368327509984685
169,time_exit_after_4_bars_if_mfe_lt_0_3r,1.280689523585753
169,partial_50pct_at_1r,1.1403447617928766
170,baseline,-0.5689616892700242
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.9400227338797269
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5689616892700242
170,partial_50pct_at_1r,0.2155191553649879
171,baseline,2.2816897849110434
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,2.2816897849110434
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.562122146735428
171,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2816897849110434
171,partial_50pct_at_1r,1.6408448924555217
172,baseline,-3.3875565293703
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,-3.3875565293703
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,-3.3875565293703
172,trail_0_5r_after_1_0r,-3.3875565293703
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3875565293703
172,partial_50pct_at_1r,-3.3875565293703
173,baseline,-8.714500051059014
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,0.5899395643801915
173,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
173,partial_50pct_at_1r,-3.857250025529507
174,baseline,0.8061927409264713
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,0.5301716255907907
174,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264713
174,partial_50pct_at_1r,0.9030963704632357
175,baseline,2.8243334443955406
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,1.6347433370168654
175,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
175,partial_50pct_at_1r,1.9121667221977703
176,baseline,-2.801473061232559
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.9025662711809888
176,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.801473061232559
176,partial_50pct_at_1r,-0.9007365306162796
177,baseline,-2.7617356940114686
177,breakeven_after_0_5r,-2.7617356940114686
177,breakeven_after_1_0r,-2.7617356940114686
177,exit_at_first_0_5r,-2.7617356940114686
177,exit_at_first_1_0r,-2.7617356940114686
177,trail_0_5r_after_1_0r,-2.7617356940114686
177,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7617356940114686
177,partial_50pct_at_1r,-2.7617356940114686
178,baseline,0.717998298855147
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.5195039208048857
178,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
178,partial_50pct_at_1r,0.8589991494275735
179,baseline,3.0778002475284683
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,0.8401200203803023
179,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0778002475284683
179,partial_50pct_at_1r,2.0389001237642344
180,baseline,0.9199469038443774
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.9199469038443774
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,0.6647177402976643
180,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9199469038443774
180,partial_50pct_at_1r,0.9599734519221887
181,baseline,-5.097044782644155
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,1.8629050330192944
181,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
181,partial_50pct_at_1r,-2.0485223913220776
182,baseline,2.9116782562386048
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,2.9116782562386048
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,1.5544556137835719
182,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9116782562386048
182,partial_50pct_at_1r,1.9558391281193024
183,baseline,-0.4824642918671667
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.5618872407355762
183,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
183,partial_50pct_at_1r,0.25876785406641667
184,baseline,2.3117236768465452
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,1.0374961409553929
184,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3117236768465452
184,partial_50pct_at_1r,1.6558618384232726
185,baseline,0.29660768406344096
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,3.7780352833719624
185,time_exit_after_4_bars_if_mfe_lt_0_3r,0.29660768406344096
185,partial_50pct_at_1r,0.6483038420317204
186,baseline,-2.986538663265329
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,2.258008773498505
186,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.986538663265329
186,partial_50pct_at_1r,-0.9932693316326644
187,baseline,2.6861691734290494
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,2.6861691734290494
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,2.9178749939655306
187,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
187,partial_50pct_at_1r,1.8430845867145247
188,baseline,-0.19026105223212636
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,0.7131765164157773
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.19026105223212636
188,partial_50pct_at_1r,0.4048694738839368
189,baseline,-1.9166267701673583
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,-1.9166267701673583
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,-1.9166267701673583
189,trail_0_5r_after_1_0r,-1.9166267701673583
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9166267701673583
189,partial_50pct_at_1r,-1.9166267701673583
190,baseline,-6.66481184984108
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,-6.66481184984108
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,-6.66481184984108
190,trail_0_5r_after_1_0r,-6.66481184984108
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.66481184984108
190,partial_50pct_at_1r,-6.66481184984108
191,baseline,2.085055052243415
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,0.5890822804419691
191,time_exit_after_4_bars_if_mfe_lt_0_3r,2.085055052243415
191,partial_50pct_at_1r,1.5425275261217075
192,baseline,1.9259577996835362
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,1.679811669824971
192,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
192,partial_50pct_at_1r,1.462978899841768
193,baseline,1.3290374805282998
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,1.3290374805282998
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,1.4666029352423147
193,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3290374805282998
193,partial_50pct_at_1r,1.16451874026415
194,baseline,5.812303190646733
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,0.7956141037819595
194,time_exit_after_4_bars_if_mfe_lt_0_3r,5.812303190646733
194,partial_50pct_at_1r,3.4061515953233665
195,baseline,-3.485781249479104
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,-3.485781249479104
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,-3.485781249479104
195,trail_0_5r_after_1_0r,-3.485781249479104
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.485781249479104
195,partial_50pct_at_1r,-3.485781249479104
196,baseline,-1.4341088697715423
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,0.6400850391897692
196,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4341088697715423
196,partial_50pct_at_1r,-0.21705443488577114
197,baseline,-11.040811680221838
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,-11.040811680221838
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,-11.040811680221838
197,trail_0_5r_after_1_0r,-11.040811680221838
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-11.040811680221838
197,partial_50pct_at_1r,-11.040811680221838
198,baseline,-3.054713473765727
198,breakeven_after_0_5r,-3.054713473765727
198,breakeven_after_1_0r,-3.054713473765727
198,exit_at_first_0_5r,-3.054713473765727
198,exit_at_first_1_0r,-3.054713473765727
198,trail_0_5r_after_1_0r,-3.054713473765727
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9703058967315932
198,partial_50pct_at_1r,-3.054713473765727
199,baseline,6.683149644338204
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,1.1085893927376975
199,time_exit_after_4_bars_if_mfe_lt_0_3r,6.683149644338204
199,partial_50pct_at_1r,3.841574822169102
200,baseline,-1.1233372627979894
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,0.8519690719117874
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1233372627979894
200,partial_50pct_at_1r,-0.0616686313989947
201,baseline,-2.6455439592321177
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,1.4865915440654518
201,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
201,partial_50pct_at_1r,-0.8227719796160589
202,baseline,1.912083174683249
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,2.156685266786328
202,time_exit_after_4_bars_if_mfe_lt_0_3r,1.912083174683249
202,partial_50pct_at_1r,1.4560415873416246
203,baseline,-0.3266091306192318
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,1.4761734574155894
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3266091306192318
203,partial_50pct_at_1r,0.3366954346903841
204,baseline,0.6621097370603739
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,0.5520239996206007
204,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6621097370603739
204,partial_50pct_at_1r,0.831054868530187
205,baseline,-4.515135237832267
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,0.6753860679936621
205,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
205,partial_50pct_at_1r,-1.7575676189161333
206,baseline,-1.3480731662727194
206,breakeven_after_0_5r,-1.3480731662727194
206,breakeven_after_1_0r,-1.3480731662727194
206,exit_at_first_0_5r,-1.3480731662727194
206,exit_at_first_1_0r,-1.3480731662727194
206,trail_0_5r_after_1_0r,-1.3480731662727194
206,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3480731662727194
206,partial_50pct_at_1r,-1.3480731662727194
207,baseline,-2.5178049095381874
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,1.0888639496855967
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5178049095381874
207,partial_50pct_at_1r,-0.7589024547690937
208,baseline,0.7628818289943343
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,0.0
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,1.7685288709641127
208,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943343
208,partial_50pct_at_1r,0.8814409144971671
209,baseline,0.9860550180987044
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,0.0
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,1.0107467548955675
209,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9860550180987044
209,partial_50pct_at_1r,0.9930275090493522
210,baseline,-4.359054233925613
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,-4.359054233925613
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,-4.359054233925613
210,trail_0_5r_after_1_0r,-4.359054233925613
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
210,partial_50pct_at_1r,-4.359054233925613
211,baseline,-3.74775866404086
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,-3.74775866404086
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,-3.74775866404086
211,trail_0_5r_after_1_0r,-3.74775866404086
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
211,partial_50pct_at_1r,-3.74775866404086
212,baseline,-2.034476798312608
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,-2.034476798312608
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,-2.034476798312608
212,trail_0_5r_after_1_0r,-2.034476798312608
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
212,partial_50pct_at_1r,-2.034476798312608
213,baseline,-0.941857738397693
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,-0.941857738397693
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,-0.941857738397693
213,trail_0_5r_after_1_0r,-0.941857738397693
213,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
213,partial_50pct_at_1r,-0.941857738397693
214,baseline,3.7518455376799853
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,8.165313709043152
214,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799853
214,partial_50pct_at_1r,2.3759227688399926
215,baseline,4.213964480683519
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,4.213964480683519
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,1.6170874602434346
215,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683519
215,partial_50pct_at_1r,2.6069822403417593
216,baseline,2.760829430580976
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,2.760829430580976
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,1.0865169092607734
216,time_exit_after_4_bars_if_mfe_lt_0_3r,2.760829430580976
216,partial_50pct_at_1r,1.880414715290488
217,baseline,-4.739943088872081
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,1.079213982832391
217,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.739943088872081
217,partial_50pct_at_1r,-1.8699715444360403
218,baseline,-0.553930559311593
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,0.896197652493177
218,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
218,partial_50pct_at_1r,0.22303472034420352
219,baseline,-0.3793449328455699
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,1.0480014339752193
219,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3793449328455699
219,partial_50pct_at_1r,0.31032753357721504
220,baseline,0.2322479208440311
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.6019588730161103
220,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
220,partial_50pct_at_1r,0.6161239604220156
221,baseline,2.7874081546353846
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,1.1620713514530099
221,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7874081546353846
221,partial_50pct_at_1r,1.8937040773176923
222,baseline,5.390658170684851
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,5.390658170684851
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,1.389610689999369
222,time_exit_after_4_bars_if_mfe_lt_0_3r,5.390658170684851
222,partial_50pct_at_1r,3.1953290853424257
223,baseline,0.04886711998380248
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,0.9640746897897463
223,time_exit_after_4_bars_if_mfe_lt_0_3r,0.04886711998380248
223,partial_50pct_at_1r,0.5244335599919012
224,baseline,0.9731129873834923
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.7782950856284245
224,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
224,partial_50pct_at_1r,0.9865564936917461
225,baseline,-2.901172974139278
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,-2.901172974139278
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,-2.901172974139278
225,trail_0_5r_after_1_0r,-2.901172974139278
225,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.901172974139278
225,partial_50pct_at_1r,-2.901172974139278
226,baseline,-1.5702978040362623
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,0.5349405728963212
226,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5702978040362623
226,partial_50pct_at_1r,-0.28514890201813115
227,baseline,5.453469798461227
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,5.453469798461227
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,1.3011921085426523
227,time_exit_after_4_bars_if_mfe_lt_0_3r,5.453469798461227
227,partial_50pct_at_1r,3.2267348992306135
228,baseline,-0.6076674815731891
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.0
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,0.5521839737860867
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6076674815731891
228,partial_50pct_at_1r,0.19616625921340547
229,baseline,1.3822505241225411
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.8747161780137938
229,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3822505241225411
229,partial_50pct_at_1r,1.1911252620612705
230,baseline,2.031881309898178
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,2.031881309898178
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,1.6887621457640773
230,time_exit_after_4_bars_if_mfe_lt_0_3r,2.031881309898178
230,partial_50pct_at_1r,1.515940654949089
231,baseline,2.174203954313002
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.53337146723898
231,time_exit_after_4_bars_if_mfe_lt_0_3r,2.174203954313002
231,partial_50pct_at_1r,1.587101977156501
232,baseline,-2.5762635700551093
232,breakeven_after_0_5r,-2.5762635700551093
232,breakeven_after_1_0r,-2.5762635700551093
232,exit_at_first_0_5r,-2.5762635700551093
232,exit_at_first_1_0r,-2.5762635700551093
232,trail_0_5r_after_1_0r,-2.5762635700551093
232,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
232,partial_50pct_at_1r,-2.5762635700551093
233,baseline,1.6028677106739657
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,0.5072927069512019
233,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6028677106739657
233,partial_50pct_at_1r,1.3014338553369829
234,baseline,-5.289337273741445
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,1.0106457097769022
234,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.289337273741445
234,partial_50pct_at_1r,-2.1446686368707226
235,baseline,-4.830899486824251
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,0.0
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,0.722265385188402
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.830899486824251
235,partial_50pct_at_1r,-1.9154497434121254
236,baseline,-0.2352844205086485
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,0.0
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.8393660130340925
236,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2352844205086485
236,partial_50pct_at_1r,0.38235778974567575
237,baseline,-3.2284633823029427
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,1.5383517393816195
237,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.2284633823029427
237,partial_50pct_at_1r,-1.1142316911514714
238,baseline,8.253062759760793
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.7788138212004312
