trade_id,policy,counterfactual_r
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,0.5296324442298814
159,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0533963610427015
159,partial_50pct_at_1r,1.0266981805213509
160,baseline,-1.5871132849827392
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.584601613316323
160,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
160,partial_50pct_at_1r,-0.2935566424913696
161,baseline,-2.308511824069631
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.611431529028418
161,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.308511824069631
161,partial_50pct_at_1r,-0.6542559120348155
162,baseline,-4.000704722789301
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,-4.000704722789301
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,-4.000704722789301
162,trail_0_5r_after_1_0r,-4.000704722789301
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.000704722789301
162,partial_50pct_at_1r,-4.000704722789301
163,baseline,-0.4401022622185943
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,1.64841231251448
163,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
163,partial_50pct_at_1r,0.27994886889070286
164,baseline,0.39901606572975495
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.5220065055478584
164,time_exit_after_4_bars_if_mfe_lt_0_3r,0.39901606572975495
164,partial_50pct_at_1r,0.6995080328648775
165,baseline,10.585539689072924
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,10.585539689072924
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,2.8049748395429175
165,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072924
165,partial_50pct_at_1r,5.792769844536462
166,baseline,4.149377292948592
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.7673805439639252
166,time_exit_after_4_bars_if_mfe_lt_0_3r,4.149377292948592
166,partial_50pct_at_1r,2.574688646474296
167,baseline,0.14375699703564127
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.8368327509984685
167,time_exit_after_4_bars_if_mfe_lt_0_3r,0.14375699703564127
167,partial_50pct_at_1r,0.5718784985178207
168,baseline,-1.7901707236844748
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,0.6893576548676652
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7901707236844748
168,partial_50pct_at_1r,-0.3950853618422374
169,baseline,-3.0541307213975957
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,-3.0541307213975957
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,-3.0541307213975957
169,trail_0_5r_after_1_0r,-3.0541307213975957
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0541307213975957
169,partial_50pct_at_1r,-3.0541307213975957
170,baseline,-3.3875565293703
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,-3.3875565293703
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,-3.3875565293703
170,trail_0_5r_after_1_0r,-3.3875565293703
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3875565293703
170,partial_50pct_at_1r,-3.3875565293703
171,baseline,-8.714500051059014
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.5899395643801915
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
171,partial_50pct_at_1r,-3.857250025529507
172,baseline,-1.4373808462668118
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.7339953395924186
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4373808462668118
172,partial_50pct_at_1r,-0.21869042313340592
173,baseline,-0.7455978149862292
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,0.8970102509921829
173,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7455978149862292
173,partial_50pct_at_1r,0.12720109250688538
174,baseline,2.8243334443955406
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,1.6347433370168654
174,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
174,partial_50pct_at_1r,1.9121667221977703
175,baseline,-2.7617356940114686
175,breakeven_after_0_5r,-2.7617356940114686
175,breakeven_after_1_0r,-2.7617356940114686
175,exit_at_first_0_5r,-2.7617356940114686
175,exit_at_first_1_0r,-2.7617356940114686
175,trail_0_5r_after_1_0r,-2.7617356940114686
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7617356940114686
175,partial_50pct_at_1r,-2.7617356940114686
176,baseline,0.717998298855147
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.5195039208048857
176,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
176,partial_50pct_at_1r,0.8589991494275735
177,baseline,0.0653084705411933
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.878029601514456
177,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
177,partial_50pct_at_1r,0.5326542352705966
178,baseline,-20.532275713138603
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.6651496769804526
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.532275713138603
178,partial_50pct_at_1r,-9.766137856569301
179,baseline,2.933874988615252
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,1.7478822557632152
179,time_exit_after_4_bars_if_mfe_lt_0_3r,2.933874988615252
179,partial_50pct_at_1r,1.966937494307626
180,baseline,-5.097044782644155
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,1.8629050330192944
180,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
180,partial_50pct_at_1r,-2.0485223913220776
181,baseline,2.9116782562386048
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,2.9116782562386048
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,1.5544556137835719
181,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9116782562386048
181,partial_50pct_at_1r,1.9558391281193024
182,baseline,-0.4824642918671667
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.5618872407355762
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
182,partial_50pct_at_1r,0.25876785406641667
183,baseline,4.329484727729712
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,1.0580441942139576
183,time_exit_after_4_bars_if_mfe_lt_0_3r,4.329484727729712
183,partial_50pct_at_1r,2.664742363864856
184,baseline,-3.5115528494928174
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,-3.5115528494928174
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,-3.5115528494928174
184,trail_0_5r_after_1_0r,-3.5115528494928174
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5115528494928174
184,partial_50pct_at_1r,-3.5115528494928174
185,baseline,-0.3104122557237034
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,2.0999768313824365
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3104122557237034
185,partial_50pct_at_1r,0.34479387213814827
186,baseline,2.6861691734290494
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,2.6861691734290494
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,2.9178749939655306
186,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
186,partial_50pct_at_1r,1.8430845867145247
187,baseline,-0.19026105223212636
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.7131765164157773
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.19026105223212636
187,partial_50pct_at_1r,0.4048694738839368
188,baseline,-1.9166267701673583
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,-1.9166267701673583
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,-1.9166267701673583
188,trail_0_5r_after_1_0r,-1.9166267701673583
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9166267701673583
188,partial_50pct_at_1r,-1.9166267701673583
189,baseline,-5.733377638080627
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.6493880834931771
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080627
189,partial_50pct_at_1r,-2.3666888190403137
190,baseline,5.2260083856635795
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.5847175889907206
190,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2260083856635795
190,partial_50pct_at_1r,3.1130041928317898
191,baseline,1.9259577996835362
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.679811669824971
191,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
191,partial_50pct_at_1r,1.462978899841768
192,baseline,-0.6033983815685243
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,-0.6033983815685243
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,-0.6033983815685243
192,trail_0_5r_after_1_0r,-0.6033983815685243
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6033983815685243
192,partial_50pct_at_1r,-0.6033983815685243
193,baseline,-3.485781249479104
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,-3.485781249479104
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,-3.485781249479104
193,trail_0_5r_after_1_0r,-3.485781249479104
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.485781249479104
193,partial_50pct_at_1r,-3.485781249479104
194,baseline,-0.5293949692616894
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.417546497613129
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5293949692616894
194,partial_50pct_at_1r,0.2353025153691553
195,baseline,-6.908230602486666
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,1.837232746624316
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.908230602486666
195,partial_50pct_at_1r,-2.954115301243333
196,baseline,0.970951674672874
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,1.4419067119547195
196,time_exit_after_4_bars_if_mfe_lt_0_3r,0.970951674672874
196,partial_50pct_at_1r,0.985475837336437
197,baseline,6.683149644338204
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,1.1085893927376975
197,time_exit_after_4_bars_if_mfe_lt_0_3r,6.683149644338204
197,partial_50pct_at_1r,3.841574822169102
198,baseline,-2.6455439592321177
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,1.4865915440654518
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
198,partial_50pct_at_1r,-0.8227719796160589
199,baseline,2.735804025558295
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,2.156685266786328
199,time_exit_after_4_bars_if_mfe_lt_0_3r,2.735804025558295
199,partial_50pct_at_1r,1.8679020127791475
200,baseline,-0.3266091306192318
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,1.4761734574155894
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3266091306192318
200,partial_50pct_at_1r,0.3366954346903841
201,baseline,0.8884547371437519
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,3.928603614258816
201,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8884547371437519
201,partial_50pct_at_1r,0.944227368571876
202,baseline,2.9696762039597266
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,1.1778285016562522
202,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9696762039597266
202,partial_50pct_at_1r,1.9848381019798633
203,baseline,-4.515135237832267
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,0.6753860679936621
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
203,partial_50pct_at_1r,-1.7575676189161333
204,baseline,-6.707873069571179
204,breakeven_after_0_5r,-6.707873069571179
204,breakeven_after_1_0r,-6.707873069571179
204,exit_at_first_0_5r,-6.707873069571179
204,exit_at_first_1_0r,-6.707873069571179
204,trail_0_5r_after_1_0r,-6.707873069571179
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
204,partial_50pct_at_1r,-6.707873069571179
205,baseline,0.3171387366767737
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,2.2569362322708253
205,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767737
205,partial_50pct_at_1r,0.6585693683383869
206,baseline,0.7628818289943343
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,1.7685288709641127
206,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943343
206,partial_50pct_at_1r,0.8814409144971671
207,baseline,-0.8814334986598779
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,2.3095979098234025
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8814334986598779
207,partial_50pct_at_1r,0.05928325067006107
208,baseline,-4.359054233925613
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,-4.359054233925613
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,-4.359054233925613
208,trail_0_5r_after_1_0r,-4.359054233925613
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
208,partial_50pct_at_1r,-4.359054233925613
209,baseline,-3.74775866404086
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,-3.74775866404086
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,-3.74775866404086
209,trail_0_5r_after_1_0r,-3.74775866404086
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
209,partial_50pct_at_1r,-3.74775866404086
210,baseline,-2.034476798312608
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,-2.034476798312608
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,-2.034476798312608
210,trail_0_5r_after_1_0r,-2.034476798312608
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
210,partial_50pct_at_1r,-2.034476798312608
211,baseline,-0.941857738397693
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,-0.941857738397693
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,-0.941857738397693
211,trail_0_5r_after_1_0r,-0.941857738397693
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
211,partial_50pct_at_1r,-0.941857738397693
212,baseline,-5.644723393325552
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,2.7143103641319994
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.644723393325552
212,partial_50pct_at_1r,-2.322361696662776
213,baseline,-1.8594987496474225
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.5190871573677027
213,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8594987496474225
213,partial_50pct_at_1r,-0.4297493748237112
214,baseline,-4.739943088872081
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,1.079213982832391
214,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.739943088872081
214,partial_50pct_at_1r,-1.8699715444360403
215,baseline,-0.553930559311593
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.896197652493177
215,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
215,partial_50pct_at_1r,0.22303472034420352
216,baseline,0.9820344308064666
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,0.7314503630332669
216,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9820344308064666
216,partial_50pct_at_1r,0.9910172154032333
217,baseline,0.2322479208440311
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.6019588730161103
217,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
217,partial_50pct_at_1r,0.6161239604220156
218,baseline,2.7874081546353846
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,1.1620713514530099
218,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7874081546353846
218,partial_50pct_at_1r,1.8937040773176923
219,baseline,1.0000082718568613
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,2.012346464080328
219,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0000082718568613
219,partial_50pct_at_1r,1.0000041359284306
220,baseline,-0.4138389049051702
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.9393858797523187
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4138389049051702
220,partial_50pct_at_1r,0.29308054754741486
221,baseline,-2.901172974139278
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,-2.901172974139278
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,-2.901172974139278
221,trail_0_5r_after_1_0r,-2.901172974139278
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.901172974139278
221,partial_50pct_at_1r,-2.901172974139278
222,baseline,-3.0886263294464844
222,breakeven_after_0_5r,-3.0886263294464844
222,breakeven_after_1_0r,-3.0886263294464844
222,exit_at_first_0_5r,-3.0886263294464844
222,exit_at_first_1_0r,-3.0886263294464844
222,trail_0_5r_after_1_0r,-3.0886263294464844
222,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0886263294464844
222,partial_50pct_at_1r,-3.0886263294464844
223,baseline,5.037066132238405
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,0.5166096051569773
223,time_exit_after_4_bars_if_mfe_lt_0_3r,5.037066132238405
223,partial_50pct_at_1r,3.0185330661192027
224,baseline,-4.785354183140827
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.8795765257101151
224,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.785354183140827
224,partial_50pct_at_1r,-1.8926770915704134
225,baseline,3.109270310767405
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,0.5993573471475813
225,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767405
225,partial_50pct_at_1r,2.0546351553837026
226,baseline,-0.8430244422153844
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,-0.8430244422153844
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,-0.8430244422153844
226,trail_0_5r_after_1_0r,-0.8430244422153844
226,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8430244422153844
226,partial_50pct_at_1r,-0.8430244422153844
227,baseline,5.087087468616004
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,1.20219738654841
227,time_exit_after_4_bars_if_mfe_lt_0_3r,5.087087468616004
227,partial_50pct_at_1r,3.043543734308002
228,baseline,-2.5762635700551093
228,breakeven_after_0_5r,-2.5762635700551093
228,breakeven_after_1_0r,-2.5762635700551093
228,exit_at_first_0_5r,-2.5762635700551093
228,exit_at_first_1_0r,-2.5762635700551093
228,trail_0_5r_after_1_0r,-2.5762635700551093
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
228,partial_50pct_at_1r,-2.5762635700551093
229,baseline,0.42417425275418175
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.5885514480795135
229,time_exit_after_4_bars_if_mfe_lt_0_3r,0.42417425275418175
229,partial_50pct_at_1r,0.7120871263770909
230,baseline,-4.830899486824251
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,0.722265385188402
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.830899486824251
230,partial_50pct_at_1r,-1.9154497434121254
231,baseline,0.5491602615469624
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.9322813054628105
231,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5491602615469624
231,partial_50pct_at_1r,0.7745801307734812
232,baseline,2.0642541491366626
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,1.2566154215753897
232,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0642541491366626
232,partial_50pct_at_1r,1.5321270745683313
233,baseline,-2.9048242681239542
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,0.7307472846668841
233,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.9048242681239542
233,partial_50pct_at_1r,-0.9524121340619771
234,baseline,8.253062759760793
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.7788138212004312
234,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
234,partial_50pct_at_1r,4.626531379880396
235,baseline,-1.812523904207106
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,-1.812523904207106
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,-1.812523904207106
235,trail_0_5r_after_1_0r,-1.812523904207106
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.812523904207106
235,partial_50pct_at_1r,-1.812523904207106
236,baseline,1.0185116431320134
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,1.0185116431320134
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.5222941314182901
236,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0185116431320134
236,partial_50pct_at_1r,1.0092558215660068
237,baseline,3.096430992144588
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,3.096430992144588
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.9865928178326915
237,time_exit_after_4_bars_if_mfe_lt_0_3r,3.096430992144588
237,partial_50pct_at_1r,2.0482154960722943
238,baseline,3.419437958632068
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
